"","orf_name","hours","n","normalized_cs","q_cs","effect_cs","exp_id","exp_environment"
"20189","YMR121C",35,0,0.722534,0.00151,"decreased",91,"N++,C+"
"20190","YMR121C",58,0,0.874586,0.001182,"decreased",93,"N-,C++"
"20191","YMR122C",68,0,0.965131,0.002238,"decreased",32,"N++,C++"
"20192","YMR122C",35,0,0.987401,0.025173,"unchanged",58,"N+, C+"
"20193","YMR122C",40,0,1.031801,0.064208,"unchanged",59,"N-,C+"
"20194","YMR122C",40,0,1.004749,0.147434,"unchanged",60,"N+, C++"
"20195","YMR122C",35,0,1.001896,0.079453,"unchanged",91,"N++,C+"
"20196","YMR122C",58,0,0.963124,0.005239,"decreased",93,"N-,C++"
"20197","YMR122W-A",68,0,1.06375,0.00684,"unchanged",32,"N++,C++"
"20198","YMR122W-A",35,0,1.098776,0.011494,"unchanged",58,"N+, C+"
"20199","YMR122W-A",40,0,1.059559,0.058402,"unchanged",59,"N-,C+"
"20200","YMR122W-A",40,0,1.069585,0.017328,"unchanged",60,"N+, C++"
"20201","YMR122W-A",35,0,1.059357,0.10591,"unchanged",91,"N++,C+"
"20202","YMR122W-A",58,0,1.056043,0.029371,"unchanged",93,"N-,C++"
"20203","YMR123W",68,0,0.827265,0.000567,"decreased",32,"N++,C++"
"20204","YMR123W",35,0,0.971525,0.002429,"decreased",58,"N+, C+"
"20205","YMR123W",40,0,0.978668,0.014676,"unchanged",59,"N-,C+"
"20206","YMR123W",40,0,0.986278,0.019822,"unchanged",60,"N+, C++"
"20207","YMR123W",35,0,0.952113,0.006116,"decreased",91,"N++,C+"
"20208","YMR123W",58,0,0.949548,0.001749,"decreased",93,"N-,C++"
"20209","YMR125W",68,0,0.740027,0.000567,"decreased",32,"N++,C++"
"20210","YMR125W",35,0,0.885663,0.001131,"decreased",58,"N+, C+"
"20211","YMR125W",40,0,0.957688,0.002492,"decreased",59,"N-,C+"
"20212","YMR125W",40,0,0.898477,0.001008,"decreased",60,"N+, C++"
"20213","YMR125W",35,0,0.925927,0.00151,"decreased",91,"N++,C+"
"20214","YMR125W",58,0,0.86024,0.001182,"decreased",93,"N-,C++"
"20215","YMR126C",68,0,1.000803,0.097591,"unchanged",32,"N++,C++"
"20216","YMR126C",35,0,0.998376,0.152862,"unchanged",58,"N+, C+"
"20217","YMR126C",40,0,0.935424,0.033077,"unchanged",59,"N-,C+"
"20218","YMR126C",40,0,0.997675,0.092142,"unchanged",60,"N+, C++"
"20219","YMR126C",35,0,0.991944,0.099755,"unchanged",91,"N++,C+"
"20220","YMR126C",58,0,0.976931,0.018793,"unchanged",93,"N-,C++"
"20221","YMR127C",68,0,0.546307,0.000567,"decreased",32,"N++,C++"
"20222","YMR127C",35,0,0.904634,0.001131,"decreased",58,"N+, C+"
"20223","YMR127C",40,0,0.910213,0.001705,"decreased",59,"N-,C+"
"20224","YMR127C",40,0,0.878827,0.001008,"decreased",60,"N+, C++"
"20225","YMR127C",35,0,0.970858,0.006773,"decreased",91,"N++,C+"
"20226","YMR127C",58,0,0.886865,0.001182,"decreased",93,"N-,C++"
"20227","YMR128W",68,0,0.923021,0.000698,"decreased",32,"N++,C++"
"20228","YMR128W",35,0,0.979913,0.01465,"unchanged",58,"N+, C+"
"20229","YMR128W",40,0,0.980765,0.035713,"unchanged",59,"N-,C+"
"20230","YMR128W",40,0,0.967351,0.015226,"unchanged",60,"N+, C++"
"20231","YMR128W",35,0,0.949558,0.001585,"decreased",91,"N++,C+"
"20232","YMR128W",58,0,0.958778,0.003808,"decreased",93,"N-,C++"
"20233","YMR130W",68,0,0.9929,0.026121,"unchanged",32,"N++,C++"
"20234","YMR130W",35,0,0.99979,0.065976,"unchanged",58,"N+, C+"
"20235","YMR130W",40,0,1.012033,0.249716,"unchanged",59,"N-,C+"
"20236","YMR130W",40,0,1.012126,0.206984,"unchanged",60,"N+, C++"
"20237","YMR130W",35,0,1.030436,0.265641,"unchanged",91,"N++,C+"
"20238","YMR130W",58,0,1.016714,0.279366,"unchanged",93,"N-,C++"
"20239","YMR132C",68,0,1.014775,0.225773,"unchanged",32,"N++,C++"
"20240","YMR132C",35,0,0.995702,0.039988,"unchanged",58,"N+, C+"
"20241","YMR132C",40,0,0.954692,0.002748,"decreased",59,"N-,C+"
"20242","YMR132C",40,0,1.002882,0.093333,"unchanged",60,"N+, C++"
"20243","YMR132C",35,0,1.018498,0.317811,"unchanged",91,"N++,C+"
"20244","YMR132C",58,0,0.957502,0.0027,"decreased",93,"N-,C++"
"20245","YMR133W",68,0,1.002565,0.099057,"unchanged",32,"N++,C++"
"20246","YMR133W",35,0,1.011417,0.234662,"unchanged",58,"N+, C+"
"20247","YMR133W",40,0,1.00127,0.234704,"unchanged",59,"N-,C+"
"20248","YMR133W",40,0,1.016872,0.231852,"unchanged",60,"N+, C++"
"20249","YMR133W",35,0,1.021853,0.26332,"unchanged",91,"N++,C+"
"20250","YMR133W",58,0,0.971781,0.00363,"unchanged",93,"N-,C++"
"20251","YMR134W",68,0,1.040006,0.077935,"unchanged",32,"N++,C++"
"20252","YMR134W",35,0,0.987855,0.016888,"unchanged",58,"N+, C+"
"20253","YMR134W",40,0,0.971653,0.026399,"unchanged",59,"N-,C+"
"20254","YMR134W",40,0,0.988643,0.017171,"unchanged",60,"N+, C++"
"20255","YMR134W",35,0,1.000848,0.135095,"unchanged",91,"N++,C+"
"20256","YMR134W",58,0,0.974812,0.04759,"unchanged",93,"N-,C++"
"20257","YMR135C",68,0,0.973348,0.011966,"unchanged",32,"N++,C++"
"20258","YMR135C",35,0,0.987325,0.019772,"unchanged",58,"N+, C+"
"20259","YMR135C",40,0,0.96427,0.0131,"unchanged",59,"N-,C+"
"20260","YMR135C",40,0,0.992061,0.036998,"unchanged",60,"N+, C++"
"20261","YMR135C",35,0,1.013728,0.228797,"unchanged",91,"N++,C+"
"20262","YMR135C",58,0,0.984996,0.027659,"unchanged",93,"N-,C++"
"20263","YMR135W-A",68,0,1.045378,0.026256,"unchanged",32,"N++,C++"
"20264","YMR135W-A",35,0,1.002103,0.171876,"unchanged",58,"N+, C+"
"20265","YMR135W-A",40,0,1.010086,0.312425,"unchanged",59,"N-,C+"
"20266","YMR135W-A",40,0,0.989912,0.042295,"unchanged",60,"N+, C++"
"20267","YMR135W-A",35,0,1.021879,0.156103,"unchanged",91,"N++,C+"
"20268","YMR135W-A",58,0,1.022026,0.202323,"unchanged",93,"N-,C++"
"20269","YMR137C",68,0,0.93328,0.014298,"unchanged",32,"N++,C++"
"20270","YMR137C",35,0,0.970383,0.03843,"unchanged",58,"N+, C+"
"20271","YMR137C",40,0,0.921208,0.013055,"unchanged",59,"N-,C+"
"20272","YMR137C",40,0,0.979943,0.030764,"unchanged",60,"N+, C++"
"20273","YMR137C",35,0,1.001389,0.162311,"unchanged",91,"N++,C+"
"20274","YMR137C",58,0,1.035722,0.123731,"unchanged",93,"N-,C++"
"20275","YMR138W",68,0,0.991759,0.012709,"unchanged",32,"N++,C++"
"20276","YMR138W",35,0,0.971026,0.004007,"decreased",58,"N+, C+"
"20277","YMR138W",40,0,0.976878,0.007797,"unchanged",59,"N-,C+"
"20278","YMR138W",40,0,0.990798,0.03127,"unchanged",60,"N+, C++"
"20279","YMR138W",35,0,1.006579,0.214067,"unchanged",91,"N++,C+"
"20280","YMR138W",58,0,0.996981,0.103528,"unchanged",93,"N-,C++"
"20281","YMR139W",68,0,0.502678,0.000567,"decreased",32,"N++,C++"
"20282","YMR139W",35,0,0.82397,0.001131,"decreased",58,"N+, C+"
"20283","YMR139W",40,0,0.826261,0.001638,"decreased",59,"N-,C+"
"20284","YMR139W",40,0,0.847992,0.001008,"decreased",60,"N+, C++"
"20285","YMR139W",35,0,0.913756,0.001514,"decreased",91,"N++,C+"
"20286","YMR139W",58,0,0.788542,0.001182,"decreased",93,"N-,C++"
"20287","YMR140W",68,0,0.918952,0.000567,"decreased",32,"N++,C++"
"20288","YMR140W",35,0,0.934877,0.001131,"decreased",58,"N+, C+"
"20289","YMR140W",40,0,0.944028,0.003238,"decreased",59,"N-,C+"
"20290","YMR140W",40,0,0.928292,0.001009,"decreased",60,"N+, C++"
"20291","YMR140W",35,0,0.932262,0.00151,"decreased",91,"N++,C+"
"20292","YMR140W",58,0,0.952352,0.001298,"decreased",93,"N-,C++"
"20293","YMR141C",68,0,1.062342,0.006308,"unchanged",32,"N++,C++"
"20294","YMR141C",35,0,1.044036,0.044207,"unchanged",58,"N+, C+"
"20295","YMR141C",40,0,1.034391,0.102234,"unchanged",59,"N-,C+"
"20296","YMR141C",40,0,1.023689,0.147325,"unchanged",60,"N+, C++"
"20297","YMR141C",35,0,1.051168,0.098013,"unchanged",91,"N++,C+"
"20298","YMR141C",58,0,1.052208,0.031661,"unchanged",93,"N-,C++"
"20299","YMR142C",68,0,0.902393,0.000567,"decreased",32,"N++,C++"
"20300","YMR142C",35,0,0.959201,0.001789,"decreased",58,"N+, C+"
"20301","YMR142C",40,0,0.991213,0.114433,"unchanged",59,"N-,C+"
"20302","YMR142C",40,0,0.959766,0.001391,"decreased",60,"N+, C++"
"20303","YMR142C",35,0,0.946059,0.001514,"decreased",91,"N++,C+"
"20304","YMR142C",58,0,0.931984,0.001182,"decreased",93,"N-,C++"
"20305","YMR143W",68,0,0.995471,0.043705,"unchanged",32,"N++,C++"
"20306","YMR143W",35,0,1.003412,0.177129,"unchanged",58,"N+, C+"
"20307","YMR143W",40,0,1.01867,0.164048,"unchanged",59,"N-,C+"
"20308","YMR143W",40,0,1.000247,0.168671,"unchanged",60,"N+, C++"
"20309","YMR143W",35,0,1.006589,0.220239,"unchanged",91,"N++,C+"
"20310","YMR143W",58,0,1.035095,0.13866,"unchanged",93,"N-,C++"
"20311","YMR145C",68,0,0.949765,0.017765,"unchanged",32,"N++,C++"
"20312","YMR145C",35,0,0.859135,0.001131,"decreased",58,"N+, C+"
"20313","YMR145C",40,0,0.901987,0.001638,"decreased",59,"N-,C+"
"20314","YMR145C",40,0,0.884883,0.001008,"decreased",60,"N+, C++"
"20315","YMR145C",35,0,0.871611,0.00151,"decreased",91,"N++,C+"
"20316","YMR145C",58,0,0.879844,0.001182,"decreased",93,"N-,C++"
"20317","YMR146C",68,0,0.965806,0.0021,"decreased",32,"N++,C++"
"20318","YMR146C",35,0,0.967596,0.00195,"decreased",58,"N+, C+"
"20319","YMR146C",40,0,0.964346,0.006177,"decreased",59,"N-,C+"
"20320","YMR146C",40,0,0.957221,0.001382,"decreased",60,"N+, C++"
"20321","YMR146C",35,0,0.959412,0.001955,"decreased",91,"N++,C+"
"20322","YMR146C",58,0,0.951388,0.001199,"decreased",93,"N-,C++"
"20323","YMR147W",68,0,0.960328,0.002083,"decreased",32,"N++,C++"
"20324","YMR147W",35,0,1.024721,0.150241,"unchanged",58,"N+, C+"
"20325","YMR147W",40,0,0.955739,0.021786,"unchanged",59,"N-,C+"
"20326","YMR147W",40,0,1.030925,0.108701,"unchanged",60,"N+, C++"
"20327","YMR147W",35,0,1.021751,0.322434,"unchanged",91,"N++,C+"
"20328","YMR147W",58,0,0.952886,0.002573,"decreased",93,"N-,C++"
"20329","YMR148W",68,0,0.885169,0.000567,"decreased",32,"N++,C++"
"20330","YMR148W",35,0,0.952692,0.001766,"decreased",58,"N+, C+"
"20331","YMR148W",40,0,0.9607,0.018342,"unchanged",59,"N-,C+"
"20332","YMR148W",40,0,1.009777,0.147543,"unchanged",60,"N+, C++"
"20333","YMR148W",35,0,0.982904,0.045313,"unchanged",91,"N++,C+"
"20334","YMR148W",58,0,0.978804,0.0211,"unchanged",93,"N-,C++"
"20335","YMR149W",68,0,0.987213,0.008796,"unchanged",32,"N++,C++"
"20336","YMR149W",35,0,1.003429,0.138099,"unchanged",58,"N+, C+"
"20337","YMR149W",40,0,1.010239,0.316735,"unchanged",59,"N-,C+"
"20338","YMR149W",40,0,1.000609,0.132995,"unchanged",60,"N+, C++"
"20339","YMR149W",35,0,0.956932,0.002361,"decreased",91,"N++,C+"
"20340","YMR149W",58,0,0.9687,0.033746,"unchanged",93,"N-,C++"
"20341","YMR150C",68,0,0.995513,0.022404,"unchanged",32,"N++,C++"
"20342","YMR150C",35,0,1.033716,0.22489,"unchanged",58,"N+, C+"
"20343","YMR150C",40,0,1.06486,0.004367,"unchanged",59,"N-,C+"
"20344","YMR150C",40,0,1.056045,0.095653,"unchanged",60,"N+, C++"
"20345","YMR150C",35,0,1.043501,0.060739,"unchanged",91,"N++,C+"
"20346","YMR150C",58,0,1.107856,0.025361,"unchanged",93,"N-,C++"
"20347","YMR151W",68,0,1.15139,0.001792,"increased",32,"N++,C++"
"20348","YMR151W",35,0,1.093807,0.011679,"unchanged",58,"N+, C+"
"20349","YMR151W",40,0,1.076274,0.009205,"increased",59,"N-,C+"
"20350","YMR151W",40,0,1.084335,0.007185,"unchanged",60,"N+, C++"
"20351","YMR151W",35,0,1.089874,0.013914,"unchanged",91,"N++,C+"
"20352","YMR151W",58,0,1.13164,0.020514,"unchanged",93,"N-,C++"
"20353","YMR152W",68,0,0.982598,0.009071,"unchanged",32,"N++,C++"
"20354","YMR152W",35,0,0.987156,0.030613,"unchanged",58,"N+, C+"
"20355","YMR152W",40,0,0.991905,0.077874,"unchanged",59,"N-,C+"
"20356","YMR152W",40,0,0.991324,0.027901,"unchanged",60,"N+, C++"
"20357","YMR152W",35,0,0.952621,0.001567,"decreased",91,"N++,C+"
"20358","YMR152W",58,0,0.888969,0.011855,"unchanged",93,"N-,C++"
"20359","YMR153W",68,0,0.768435,0.000567,"decreased",32,"N++,C++"
"20360","YMR153W",35,0,0.83924,0.001131,"decreased",58,"N+, C+"
"20361","YMR153W",40,0,0.884645,0.001638,"decreased",59,"N-,C+"
"20362","YMR153W",40,0,0.828869,0.001008,"decreased",60,"N+, C++"
"20363","YMR153W",35,0,0.839865,0.00151,"decreased",91,"N++,C+"
"20364","YMR153W",58,0,0.74306,0.001182,"decreased",93,"N-,C++"
"20365","YMR154C",68,0,0.933764,0.006585,"decreased",32,"N++,C++"
"20366","YMR154C",35,0,1.000386,0.173101,"unchanged",58,"N+, C+"
"20367","YMR154C",40,0,0.981086,0.048967,"unchanged",59,"N-,C+"
"20368","YMR154C",40,0,1.004225,0.171629,"unchanged",60,"N+, C++"
"20369","YMR154C",35,0,1.036421,0.132049,"unchanged",91,"N++,C+"
"20370","YMR154C",58,0,0.954044,0.012072,"unchanged",93,"N-,C++"
"20371","YMR155W",68,0,0.86427,0.000567,"decreased",32,"N++,C++"
"20372","YMR155W",35,0,0.982795,0.007189,"unchanged",58,"N+, C+"
"20373","YMR155W",40,0,1.035176,0.120958,"unchanged",59,"N-,C+"
"20374","YMR155W",40,0,1.046962,0.106962,"unchanged",60,"N+, C++"
"20375","YMR155W",35,0,0.95782,0.001972,"decreased",91,"N++,C+"
"20376","YMR155W",58,0,0.972972,0.008334,"unchanged",93,"N-,C++"
"20377","YMR156C",68,0,0.963319,0.028183,"unchanged",32,"N++,C++"
"20378","YMR156C",35,0,0.926034,0.001131,"decreased",58,"N+, C+"
"20379","YMR156C",40,0,0.944501,0.002154,"decreased",59,"N-,C+"
"20380","YMR156C",40,0,0.903072,0.001008,"decreased",60,"N+, C++"
"20381","YMR156C",35,0,0.941551,0.001548,"decreased",91,"N++,C+"
"20382","YMR156C",58,0,0.947402,0.001235,"decreased",93,"N-,C++"
"20383","YMR157C",68,0,0.983586,0.005104,"unchanged",32,"N++,C++"
"20384","YMR157C",35,0,0.951707,0.001597,"decreased",58,"N+, C+"
"20385","YMR157C",40,0,0.953767,0.002859,"decreased",59,"N-,C+"
"20386","YMR157C",40,0,0.967739,0.002219,"decreased",60,"N+, C++"
"20387","YMR157C",35,0,0.965941,0.002979,"decreased",91,"N++,C+"
"20388","YMR157C",58,0,0.978622,0.003118,"unchanged",93,"N-,C++"
"20389","YMR158C-A",68,0,0.920446,0.000567,"decreased",32,"N++,C++"
"20390","YMR158C-A",35,0,0.988687,0.093845,"unchanged",58,"N+, C+"
"20391","YMR158C-A",40,0,0.98375,0.023877,"unchanged",59,"N-,C+"
"20392","YMR158C-A",40,0,1.005783,0.119507,"unchanged",60,"N+, C++"
"20393","YMR158C-A",35,0,1.027926,0.190515,"unchanged",91,"N++,C+"
"20394","YMR158C-A",58,0,0.994804,0.088844,"unchanged",93,"N-,C++"
"20395","YMR159C",68,0,0.933528,0.00738,"decreased",32,"N++,C++"
"20396","YMR159C",35,0,0.971591,0.002153,"decreased",58,"N+, C+"
"20397","YMR159C",40,0,0.895126,0.001638,"decreased",59,"N-,C+"
"20398","YMR159C",40,0,0.95176,0.001667,"decreased",60,"N+, C++"
"20399","YMR159C",35,0,0.96605,0.006894,"decreased",91,"N++,C+"
"20400","YMR159C",58,0,0.929121,0.003224,"decreased",93,"N-,C++"
"20401","YMR160W",68,0,1.004253,0.0404,"unchanged",32,"N++,C++"
"20402","YMR160W",35,0,0.971909,0.003907,"decreased",58,"N+, C+"
"20403","YMR160W",40,0,0.976044,0.009104,"unchanged",59,"N-,C+"
"20404","YMR160W",40,0,0.965815,0.001446,"decreased",60,"N+, C++"
"20405","YMR160W",35,0,1.001717,0.159255,"unchanged",91,"N++,C+"
"20406","YMR160W",58,0,0.999996,0.10907,"unchanged",93,"N-,C++"
"20407","YMR163C",68,0,0.781288,4e-05,"decreased",32,"N++,C++"
"20408","YMR163C",35,0,0.858799,0.000118,"decreased",58,"N+, C+"
"20409","YMR163C",40,0,0.987067,0.017788,"unchanged",59,"N-,C+"
"20410","YMR163C",40,0,0.840841,0.000112,"decreased",60,"N+, C++"
"20411","YMR163C",35,0,0.878996,0.00022,"decreased",91,"N++,C+"
"20412","YMR163C",58,0,0.849864,0.000202,"decreased",93,"N-,C++"
"20413","YMR165C",68,0,0.82133,0.000567,"decreased",32,"N++,C++"
"20414","YMR165C",35,0,0.965804,0.002482,"decreased",58,"N+, C+"
"20415","YMR165C",40,0,1.016815,0.285584,"unchanged",59,"N-,C+"
"20416","YMR165C",40,0,1.014881,0.239894,"unchanged",60,"N+, C++"
"20417","YMR165C",35,0,1.020173,0.303226,"unchanged",91,"N++,C+"
"20418","YMR165C",58,0,1.012553,0.291773,"unchanged",93,"N-,C++"
"20419","YMR166C",68,0,0.977143,0.19753,"unchanged",32,"N++,C++"
"20420","YMR166C",35,0,0.809889,0.001131,"decreased",58,"N+, C+"
"20421","YMR166C",40,0,0.87799,0.001648,"decreased",59,"N-,C+"
"20422","YMR166C",40,0,0.840441,0.001008,"decreased",60,"N+, C++"
"20423","YMR166C",35,0,0.779435,0.00151,"decreased",91,"N++,C+"
"20424","YMR166C",58,0,0.880239,0.001182,"decreased",93,"N-,C++"
"20425","YMR168C",68,0,0.848032,0.000567,"decreased",32,"N++,C++"
"20426","YMR168C",35,0,0.918604,0.001131,"decreased",58,"N+, C+"
"20427","YMR168C",40,0,0.943282,0.002438,"decreased",59,"N-,C+"
"20428","YMR168C",40,0,0.930258,0.001008,"decreased",60,"N+, C++"
"20429","YMR168C",35,0,0.918036,0.00151,"decreased",91,"N++,C+"
"20430","YMR168C",58,0,0.899927,0.001182,"decreased",93,"N-,C++"
"20431","YMR169C",68,0,0.759534,0.000567,"decreased",32,"N++,C++"
"20432","YMR169C",35,0,1.016721,0.189547,"unchanged",58,"N+, C+"
"20433","YMR169C",40,0,1.028271,0.080882,"unchanged",59,"N-,C+"
"20434","YMR169C",40,0,1.000702,0.106867,"unchanged",60,"N+, C++"
"20435","YMR169C",35,0,0.986102,0.012212,"unchanged",91,"N++,C+"
"20436","YMR169C",58,0,0.994618,0.024849,"unchanged",93,"N-,C++"
"20437","YMR170C",68,0,0.984834,0.004227,"unchanged",32,"N++,C++"
"20438","YMR170C",35,0,0.931122,0.001183,"decreased",58,"N+, C+"
"20439","YMR170C",40,0,0.957964,0.003745,"decreased",59,"N-,C+"
"20440","YMR170C",40,0,0.948741,0.00112,"decreased",60,"N+, C++"
"20441","YMR170C",35,0,0.955232,0.001999,"decreased",91,"N++,C+"
"20442","YMR170C",58,0,0.934693,0.001186,"decreased",93,"N-,C++"
"20443","YMR173W",68,0,1.047967,0.084628,"unchanged",32,"N++,C++"
"20444","YMR173W",35,0,1.027239,0.284389,"unchanged",58,"N+, C+"
"20445","YMR173W",40,0,0.992996,0.057125,"unchanged",59,"N-,C+"
"20446","YMR173W",40,0,1.007162,0.191165,"unchanged",60,"N+, C++"
"20447","YMR173W",35,0,1.008539,0.135738,"unchanged",91,"N++,C+"
"20448","YMR173W",58,0,1.027989,0.088774,"unchanged",93,"N-,C++"
"20449","YMR175W",68,0,1.022434,0.201231,"unchanged",32,"N++,C++"
"20450","YMR175W",35,0,1.048257,0.144039,"unchanged",58,"N+, C+"
"20451","YMR175W",40,0,1.045484,0.108369,"unchanged",59,"N-,C+"
"20452","YMR175W",40,0,1.050666,0.094914,"unchanged",60,"N+, C++"
"20453","YMR175W",35,0,1.056773,0.095723,"unchanged",91,"N++,C+"
"20454","YMR175W",58,0,1.048265,0.11866,"unchanged",93,"N-,C++"
"20455","YMR175W-A",68,0,0.935895,0.000567,"decreased",32,"N++,C++"
"20456","YMR175W-A",35,0,0.975907,0.005908,"unchanged",58,"N+, C+"
"20457","YMR175W-A",40,0,0.979531,0.040844,"unchanged",59,"N-,C+"
"20458","YMR175W-A",40,0,0.976869,0.006564,"unchanged",60,"N+, C++"
"20459","YMR175W-A",35,0,0.986376,0.008727,"unchanged",91,"N++,C+"
"20460","YMR175W-A",58,0,0.969562,0.002948,"decreased",93,"N-,C++"
"20461","YMR177W",68,0,0.854082,0.000567,"decreased",32,"N++,C++"
"20462","YMR177W",35,0,0.923487,0.001214,"decreased",58,"N+, C+"
"20463","YMR177W",40,0,0.965977,0.011727,"unchanged",59,"N-,C+"
"20464","YMR177W",40,0,0.922608,0.001008,"decreased",60,"N+, C++"
"20465","YMR177W",35,0,0.923902,0.00151,"decreased",91,"N++,C+"
"20466","YMR177W",58,0,0.917821,0.001182,"decreased",93,"N-,C++"
"20467","YMR179W",68,0,0.524969,0.000567,"decreased",32,"N++,C++"
"20468","YMR179W",35,0,0.67439,0.001131,"decreased",58,"N+, C+"
"20469","YMR179W",40,0,0.706981,0.001638,"decreased",59,"N-,C+"
"20470","YMR179W",40,0,0.710376,0.001008,"decreased",60,"N+, C++"
"20471","YMR179W",35,0,0.702529,0.00151,"decreased",91,"N++,C+"
"20472","YMR179W",58,0,0.677755,0.001182,"decreased",93,"N-,C++"
"20473","YMR180C",68,0,1.037794,0.118607,"unchanged",32,"N++,C++"
"20474","YMR180C",35,0,1.017849,0.298445,"unchanged",58,"N+, C+"
"20475","YMR180C",40,0,1.027249,0.14981,"unchanged",59,"N-,C+"
"20476","YMR180C",40,0,0.999041,0.118459,"unchanged",60,"N+, C++"
"20477","YMR180C",35,0,1.019106,0.288285,"unchanged",91,"N++,C+"
"20478","YMR180C",58,0,1.040168,0.09453,"unchanged",93,"N-,C++"
"20479","YMR181C",68,0,0.925698,0.000567,"decreased",32,"N++,C++"
"20480","YMR181C",35,0,0.915091,0.001131,"decreased",58,"N+, C+"
"20481","YMR181C",40,0,0.889825,0.001638,"decreased",59,"N-,C+"
"20482","YMR181C",40,0,0.912731,0.001008,"decreased",60,"N+, C++"
"20483","YMR181C",35,0,0.906392,0.00151,"decreased",91,"N++,C+"
"20484","YMR181C",58,0,0.865671,0.001182,"decreased",93,"N-,C++"
"20485","YMR182C",68,0,0.949272,0.000656,"decreased",32,"N++,C++"
"20486","YMR182C",35,0,1.013092,0.264239,"unchanged",58,"N+, C+"
"20487","YMR182C",40,0,0.998836,0.095939,"unchanged",59,"N-,C+"
"20488","YMR182C",40,0,1.011669,0.219788,"unchanged",60,"N+, C++"
"20489","YMR182C",35,0,0.982272,0.094619,"unchanged",91,"N++,C+"
"20490","YMR182C",58,0,0.987368,0.021181,"unchanged",93,"N-,C++"
"20491","YMR182W-A",68,0,0.924592,0.000567,"decreased",32,"N++,C++"
"20492","YMR182W-A",35,0,0.959338,0.001247,"decreased",58,"N+, C+"
"20493","YMR182W-A",40,0,0.95382,0.002157,"decreased",59,"N-,C+"
"20494","YMR182W-A",40,0,0.959793,0.001368,"decreased",60,"N+, C++"
"20495","YMR182W-A",35,0,0.969839,0.007419,"decreased",91,"N++,C+"
"20496","YMR182W-A",58,0,1.011973,0.245953,"unchanged",93,"N-,C++"
"20497","YMR183C",68,0,0.938047,0.000597,"decreased",32,"N++,C++"
"20498","YMR183C",35,0,0.972036,0.003402,"decreased",58,"N+, C+"
"20499","YMR183C",40,0,0.947682,0.002507,"decreased",59,"N-,C+"
"20500","YMR183C",40,0,0.956827,0.001079,"decreased",60,"N+, C++"
"20501","YMR183C",35,0,0.993345,0.026723,"unchanged",91,"N++,C+"
"20502","YMR183C",58,0,0.96485,0.004911,"decreased",93,"N-,C++"
"20503","YMR184W",68,0,1.032183,0.190775,"unchanged",32,"N++,C++"
"20504","YMR184W",35,0,1.014143,0.302653,"unchanged",58,"N+, C+"
"20505","YMR184W",40,0,1.026018,0.108544,"unchanged",59,"N-,C+"
"20506","YMR184W",40,0,1.007503,0.215532,"unchanged",60,"N+, C++"
"20507","YMR184W",35,0,0.975067,0.009235,"unchanged",91,"N++,C+"
"20508","YMR184W",58,0,1.046331,0.063008,"unchanged",93,"N-,C++"
"20509","YMR185W",68,0,0.89698,0.000567,"decreased",32,"N++,C++"
"20510","YMR185W",35,0,0.958431,0.00147,"decreased",58,"N+, C+"
"20511","YMR185W",40,0,0.99023,0.123066,"unchanged",59,"N-,C+"
"20512","YMR185W",40,0,0.970842,0.0146,"unchanged",60,"N+, C++"
"20513","YMR185W",35,0,0.986699,0.066775,"unchanged",91,"N++,C+"
"20514","YMR185W",58,0,0.987563,0.009479,"unchanged",93,"N-,C++"
"20515","YMR186W",68,0,1.200501,0.000567,"increased",32,"N++,C++"
"20516","YMR186W",35,0,0.999296,0.058901,"unchanged",58,"N+, C+"
"20517","YMR186W",40,0,0.993976,0.069278,"unchanged",59,"N-,C+"
"20518","YMR186W",40,0,0.944505,0.001715,"decreased",60,"N+, C++"
"20519","YMR186W",35,0,1.066512,0.04887,"unchanged",91,"N++,C+"
"20520","YMR186W",58,0,1.009438,0.257755,"unchanged",93,"N-,C++"
"20521","YMR187C",68,0,0.96334,0.090731,"unchanged",32,"N++,C++"
"20522","YMR187C",35,0,1.013095,0.176635,"unchanged",58,"N+, C+"
"20523","YMR187C",40,0,1.00038,0.14906,"unchanged",59,"N-,C+"
"20524","YMR187C",40,0,1.000803,0.111441,"unchanged",60,"N+, C++"
"20525","YMR187C",35,0,1.020979,0.248871,"unchanged",91,"N++,C+"
"20526","YMR187C",58,0,1.006712,0.083583,"unchanged",93,"N-,C++"
"20527","YMR188C",68,0,0.962488,0.00188,"decreased",32,"N++,C++"
"20528","YMR188C",35,0,0.979575,0.005373,"unchanged",58,"N+, C+"
"20529","YMR188C",40,0,0.989233,0.044589,"unchanged",59,"N-,C+"
"20530","YMR188C",40,0,0.977666,0.01369,"unchanged",60,"N+, C++"
