"","orf_name","hours","n","normalized_cs","q_cs","effect_cs","exp_id","exp_environment"
"26301","YGL208W",68,4,0.95963,0.002319,"decreased",32,"N++,C++"
"26302","YGL206C",68,4,0.92555,0.00068,"decreased",32,"N++,C++"
"26303","YGL205W",68,4,0.928614,0.000592,"decreased",32,"N++,C++"
"26304","YGL204C",68,4,0.973023,0.004264,"unchanged",32,"N++,C++"
"26305","YGL202W",68,4,1.275263,0.000592,"increased",32,"N++,C++"
"26306","YGL198W",68,2,1.019419,0.221301,"unchanged",32,"N++,C++"
"26307","YGL200C",68,4,1.118994,0.000695,"increased",32,"N++,C++"
"26308","YGL197W",68,4,0.933526,0.000603,"decreased",32,"N++,C++"
"26309","YGL194C",68,4,1.118548,0.002319,"increased",32,"N++,C++"
"26310","YGL192W",68,4,1.10017,0.001357,"increased",32,"N++,C++"
"26311","YGL190C",68,4,0.737071,0.000592,"decreased",32,"N++,C++"
"26312","YGL191W",68,4,1.029648,0.165078,"unchanged",32,"N++,C++"
"26313","YGL188C-A",68,4,1.010136,0.104382,"unchanged",32,"N++,C++"
"26314","YGL184C",68,4,1.090361,0.001849,"increased",32,"N++,C++"
"26315","YGL187C",68,4,1.007852,0.096565,"unchanged",32,"N++,C++"
"26316","YGL183C",68,4,1.015472,0.13006,"unchanged",32,"N++,C++"
"26317","YGL181W",68,4,1.015168,0.17081,"unchanged",32,"N++,C++"
"26318","YGL180W",68,4,0.912193,0.006504,"decreased",32,"N++,C++"
"26319","YGL176C",68,4,0.896262,0.000592,"decreased",32,"N++,C++"
"26320","YGL179C",68,4,1.076538,0.00166,"unchanged",32,"N++,C++"
"26321","YGL174W",68,4,0.94327,0.00179,"decreased",32,"N++,C++"
"26322","YGL175C",68,4,0.743244,0.000592,"decreased",32,"N++,C++"
"26323","YGL173C",68,4,0.863792,0.000592,"decreased",32,"N++,C++"
"26324","YGL171W",68,4,0.949425,0.034534,"unchanged",32,"N++,C++"
"26325","YGL172W",68,4,1.012498,0.063112,"unchanged",32,"N++,C++"
"26326","YGL169W",68,4,0.932233,0.000592,"decreased",32,"N++,C++"
"26327","YGL170C",68,4,0.998335,0.052417,"unchanged",32,"N++,C++"
"26328","YGL168W",68,8,0.988592,0.01836,"unchanged",32,"N++,C++"
"26329","YGL166W",68,4,1.021003,0.222939,"unchanged",32,"N++,C++"
"26330","YGL162W",68,4,0.684277,0.000592,"decreased",32,"N++,C++"
"26331","YGL164C",68,4,0.918624,0.000709,"decreased",32,"N++,C++"
"26332","YGL161C",68,4,0.939894,0.00065,"decreased",32,"N++,C++"
"26333","YGL160W",68,4,0.975138,0.039414,"unchanged",32,"N++,C++"
"26334","YGL159W",68,2,1.028284,0.185862,"unchanged",32,"N++,C++"
"26335","YGL158W",68,4,0.873748,0.000592,"decreased",32,"N++,C++"
"26336","YGL157W",68,4,0.990163,0.012395,"unchanged",32,"N++,C++"
"26337","YGL155W",68,4,0.98747,0.016564,"unchanged",32,"N++,C++"
"26338","YGL154C",68,4,0.947355,0.000642,"decreased",32,"N++,C++"
"26339","YGL151W",68,4,0.965831,0.003611,"decreased",32,"N++,C++"
"26340","YGL150C",68,4,0.812316,0.000592,"decreased",32,"N++,C++"
"26341","YGL149W",68,2,1.119242,0.007386,"increased",32,"N++,C++"
"26342","YGL147C",68,4,1.019114,0.2231,"unchanged",32,"N++,C++"
"26343","YGL148W",68,4,0.999171,0.059704,"unchanged",32,"N++,C++"
"26344","YGL146C",68,4,1.011556,0.17091,"unchanged",32,"N++,C++"
"26345","YGL143C",68,4,0.988036,0.030111,"unchanged",32,"N++,C++"
"26346","YGL144C",68,4,0.966363,0.00878,"decreased",32,"N++,C++"
"26347","YGL142C",68,4,0.795421,0.000592,"decreased",32,"N++,C++"
"26348","YGL141W",68,4,0.818673,0.000592,"decreased",32,"N++,C++"
"26349","YGL136C",68,2,0.969768,0.015795,"unchanged",32,"N++,C++"
"26350","YGL137W",68,4,0.982542,0.003978,"unchanged",32,"N++,C++"
"26351","YGL135W",68,4,0.869123,0.000592,"decreased",32,"N++,C++"
"26352","YGL133W",68,4,0.955232,0.000745,"decreased",32,"N++,C++"
"26353","YGL134W",68,4,0.825085,0.000592,"decreased",32,"N++,C++"
"26354","YGL131C",68,4,0.867028,0.000592,"decreased",32,"N++,C++"
"26355","YGL127C",68,4,0.936534,0.000596,"decreased",32,"N++,C++"
"26356","YGL126W",68,4,1.022714,0.202007,"unchanged",32,"N++,C++"
"26357","YGL125W",68,4,0.8972,0.000653,"decreased",32,"N++,C++"
"26358","YGL123W",68,4,0.994229,0.037104,"unchanged",32,"N++,C++"
"26359","YGL124C",68,4,0.951094,0.001119,"decreased",32,"N++,C++"
"26360","YGL121C",68,4,0.904106,0.000592,"decreased",32,"N++,C++"
"26361","YGL122C",68,4,0.72554,0.000592,"decreased",32,"N++,C++"
"26362","YGL120C",68,4,0.844538,0.000592,"decreased",32,"N++,C++"
"26363","YGL119W",68,4,1.019069,0.179108,"unchanged",32,"N++,C++"
"26364","YGL115W",68,8,0.973359,0.003321,"unchanged",32,"N++,C++"
"26365","YGL116W",68,4,0.609368,0.000592,"decreased",32,"N++,C++"
"26366","YGL113W",68,4,1.036833,0.076042,"unchanged",32,"N++,C++"
"26367","YGL112C",68,4,0.955296,0.001358,"decreased",32,"N++,C++"
"26368","YGL110C",68,4,0.801764,0.000592,"decreased",32,"N++,C++"
"26369","YGL108C",68,4,1.000007,0.051414,"unchanged",32,"N++,C++"
"26370","YGL106W",68,6,0.918874,0.000592,"decreased",32,"N++,C++"
"26371","YGL107C",68,4,0.985318,0.045123,"unchanged",32,"N++,C++"
"26372","YGL105W",68,4,0.9581,0.001344,"decreased",32,"N++,C++"
"26373","YGL104C",68,4,0.912446,0.000592,"decreased",32,"N++,C++"
"26374","YGL103W",68,4,0.949284,0.00605,"decreased",32,"N++,C++"
"26375","YGL098W",68,4,1.030415,0.190987,"unchanged",32,"N++,C++"
"26376","YGL101W",68,4,0.997345,0.024197,"unchanged",32,"N++,C++"
"26377","YGL097W",68,4,0.955618,0.004767,"decreased",32,"N++,C++"
"26378","YGL096W",68,4,1.283553,0.000592,"increased",32,"N++,C++"
"26379","YGL095C",68,4,1.000621,0.038154,"unchanged",32,"N++,C++"
"26380","YGL094C",68,4,0.840562,0.000592,"decreased",32,"N++,C++"
"26381","YGL093W",68,4,1.001967,0.105059,"unchanged",32,"N++,C++"
"26382","YGL092W",68,4,0.843944,0.000592,"decreased",32,"N++,C++"
"26383","YGL091C",68,2,1.08683,0.011344,"unchanged",32,"N++,C++"
"26384","YGL087C",68,8,0.916511,0.006949,"decreased",32,"N++,C++"
"26385","YGL090W",68,4,0.889482,0.000592,"decreased",32,"N++,C++"
"26386","YGL086W",68,4,0.918413,0.000592,"decreased",32,"N++,C++"
"26387","YGL085W",68,4,1.028707,0.11332,"unchanged",32,"N++,C++"
"26388","YGL081W",68,4,0.900831,0.000592,"decreased",32,"N++,C++"
"26389","YGL082W",68,4,0.915596,0.000592,"decreased",32,"N++,C++"
"26390","YGL080W",68,4,0.980435,0.003124,"unchanged",32,"N++,C++"
"26391","YGL079W",68,4,0.961135,0.005055,"decreased",32,"N++,C++"
"26392","YGL078C",68,4,0,0.000592,"decreased",32,"N++,C++"
"26393","YGL076C",68,2,0.994389,0.056015,"unchanged",32,"N++,C++"
"26394","YGL077C",68,4,0.695169,0.000592,"decreased",32,"N++,C++"
"26395","YGL075C",68,4,0.874222,0.000592,"decreased",32,"N++,C++"
"26396","YGL073W",68,4,0.039097,0.000592,"decreased",32,"N++,C++"
"26397","YGL072C",68,4,1.107788,0.000779,"increased",32,"N++,C++"
"26398","YGL068W",68,4,0.929791,0.000592,"decreased",32,"N++,C++"
"26399","YGL070C",68,4,1.003219,0.072819,"unchanged",32,"N++,C++"
"26400","YGL067W",68,4,0.95153,0.000773,"decreased",32,"N++,C++"
"26401","YGL066W",68,4,0.952695,0.004362,"decreased",32,"N++,C++"
"26402","YGL065C",68,4,0.900467,0.000592,"decreased",32,"N++,C++"
"26403","YGL064C",68,4,0.986018,0.099759,"unchanged",32,"N++,C++"
"26404","YGL063W",68,4,0.981556,0.00568,"unchanged",32,"N++,C++"
"26405","YGL062W",68,4,0.907872,0.000594,"decreased",32,"N++,C++"
"26406","YGL060W",68,4,0.992642,0.01668,"unchanged",32,"N++,C++"
"26407","YGL061C",68,4,0.765406,0.000592,"decreased",32,"N++,C++"
"26408","YGL057C",68,4,0.969828,0.001636,"unchanged",32,"N++,C++"
"26409","YGL058W",68,4,0.945781,0.00093,"decreased",32,"N++,C++"
"26410","YGL056C",68,4,0.863,0.000592,"decreased",32,"N++,C++"
"26411","YGL055W",68,4,1.043185,0.108249,"unchanged",32,"N++,C++"
"26412","YGL054C",68,4,0.992312,0.0136,"unchanged",32,"N++,C++"
"26413","YGL053W",68,4,0.98302,0.022875,"unchanged",32,"N++,C++"
"26414","YGL051W",68,4,0.984964,0.026511,"unchanged",32,"N++,C++"
"26415","YGL050W",68,4,1.00693,0.110398,"unchanged",32,"N++,C++"
"26416","YGL049C",68,4,0.673845,0.000592,"decreased",32,"N++,C++"
"26417","YGL048C",68,4,0.989946,0.0089,"unchanged",32,"N++,C++"
"26418","YGL043W",68,4,0.921099,0.000592,"decreased",32,"N++,C++"
"26419","YGL047W",68,4,1.023639,0.201094,"unchanged",32,"N++,C++"
"26420","YGL042C",68,4,0.979952,0.003425,"unchanged",32,"N++,C++"
"26421","YGL040C",68,4,0.992285,0.019913,"unchanged",32,"N++,C++"
"26422","YGL039W",68,4,0.983451,0.006507,"unchanged",32,"N++,C++"
"26423","YGL038C",68,4,1.011033,0.203549,"unchanged",32,"N++,C++"
"26424","YGL037C",68,4,0.884448,0.000592,"decreased",32,"N++,C++"
"26425","YGL036W",68,4,0.977032,0.002964,"unchanged",32,"N++,C++"
"26426","YGL034C",68,4,1.001751,0.122346,"unchanged",32,"N++,C++"
"26427","YGL030W",68,4,0.985993,0.01042,"unchanged",32,"N++,C++"
"26428","YGL032C",68,4,0.94026,0.000596,"decreased",32,"N++,C++"
"26429","YGL029W",68,4,1.01178,0.109846,"unchanged",32,"N++,C++"
"26430","YGL028C",68,4,0.981807,0.008825,"unchanged",32,"N++,C++"
"26431","YGL027C",68,4,1.019027,0.204247,"unchanged",32,"N++,C++"
"26432","YGL023C",68,4,0.915571,0.000592,"decreased",32,"N++,C++"
"26433","YGL022W",68,4,0.828291,0.000592,"decreased",32,"N++,C++"
"26434","YGL021W",68,4,0.882302,0.000592,"decreased",32,"N++,C++"
"26435","YGL018C",68,2,0.917893,0.006526,"decreased",32,"N++,C++"
"26436","YGL017W",68,4,0.635822,0.000592,"decreased",32,"N++,C++"
"26437","YGL016W",68,4,0.481492,0.000592,"decreased",32,"N++,C++"
"26438","YGL012W",68,4,1.007342,0.062254,"unchanged",32,"N++,C++"
"26439","YGL015C",68,4,0.923128,0.000592,"decreased",32,"N++,C++"
"26440","YGL011C",68,4,1.020657,0.224614,"unchanged",32,"N++,C++"
"26441","YGL010W",68,2,0.86991,0.006507,"decreased",32,"N++,C++"
"26442","YGL008C",68,4,0.966508,0.001071,"decreased",32,"N++,C++"
"26443","YGL007W",68,4,1.017736,0.214075,"unchanged",32,"N++,C++"
"26444","YGL006W-A",68,2,1.004854,0.111568,"unchanged",32,"N++,C++"
"26445","YGL007C-A",68,4,1.026953,0.182473,"unchanged",32,"N++,C++"
"26446","YGL005C",68,4,0.905855,0.000592,"decreased",32,"N++,C++"
"26447","YGL004C",68,4,1.00514,0.063047,"unchanged",32,"N++,C++"
"26448","YGL003C",68,4,0,0.000592,"decreased",32,"N++,C++"
"26449","YGL002W",68,4,1.007274,0.085904,"unchanged",32,"N++,C++"
"26450","YGL001C",68,4,0.976089,0.001532,"unchanged",32,"N++,C++"
"26451","YFR057W",68,4,1.034926,0.069053,"unchanged",32,"N++,C++"
"26452","YFR056C",68,4,0.979718,0.002428,"unchanged",32,"N++,C++"
"26453","YFR055W",68,4,1.031132,0.190071,"unchanged",32,"N++,C++"
"26454","YFR054C",68,4,0.992655,0.032517,"unchanged",32,"N++,C++"
"26455","YFR051C",68,4,0.942042,0.000725,"decreased",32,"N++,C++"
"26456","YFR053C",68,4,0.922782,0.000624,"decreased",32,"N++,C++"
"26457","YFR050C",68,4,1.012672,0.150264,"unchanged",32,"N++,C++"
"26458","YFR049W",68,4,0.963531,0.001975,"decreased",32,"N++,C++"
"26459","YFR048W",68,4,0.873292,0.000592,"decreased",32,"N++,C++"
"26460","YFR047C",68,4,0.92947,0.000596,"decreased",32,"N++,C++"
"26461","YFR046C",68,4,0.954923,0.000792,"decreased",32,"N++,C++"
"26462","YFR044C",68,4,0.976443,0.004917,"unchanged",32,"N++,C++"
"26463","YFR045W",68,4,1.010585,0.140777,"unchanged",32,"N++,C++"
"26464","YFR043C",68,4,1.095361,0.010364,"unchanged",32,"N++,C++"
"26465","YFR042W",68,8,1.025567,0.079468,"unchanged",32,"N++,C++"
"26466","YFR040W",68,4,0.807381,0.000592,"decreased",32,"N++,C++"
"26467","YFR041C",68,4,1.091531,0.023464,"unchanged",32,"N++,C++"
"26468","YFR039C",68,4,0.978077,0.006137,"unchanged",32,"N++,C++"
"26469","YFR038W",68,4,0.981968,0.059383,"unchanged",32,"N++,C++"
"26470","YFR036W",68,4,1.008116,0.092866,"unchanged",32,"N++,C++"
"26471","YFR037C",68,4,0.999845,0.065533,"unchanged",32,"N++,C++"
"26472","YFR034C",68,6,0.872024,0.000592,"decreased",32,"N++,C++"
"26473","YFR035C",68,4,0.985839,0.007793,"unchanged",32,"N++,C++"
"26474","YFR033C",68,4,1.039594,0.111243,"unchanged",32,"N++,C++"
"26475","YFR032C-B",68,4,1.002559,0.049626,"unchanged",32,"N++,C++"
"26476","YFR032C-A",68,4,1.011791,0.206532,"unchanged",32,"N++,C++"
"26477","YFR032C",68,4,0.998391,0.025087,"unchanged",32,"N++,C++"
"26478","YFR030W",68,4,0.999442,0.139657,"unchanged",32,"N++,C++"
"26479","YFR031C",68,2,0.979811,0.020743,"unchanged",32,"N++,C++"
"26480","YFR026C",68,4,0.937874,0.000592,"decreased",32,"N++,C++"
"26481","YFR027W",68,4,1.00011,0.072312,"unchanged",32,"N++,C++"
"26482","YFR025C",68,4,0.966609,0.00344,"decreased",32,"N++,C++"
"26483","YFR022W",68,4,0.801233,0.000592,"decreased",32,"N++,C++"
"26484","YFR024C-A",68,4,1.0799,0.002923,"unchanged",32,"N++,C++"
"26485","YFR021W",68,4,0.872475,0.000592,"decreased",32,"N++,C++"
"26486","YFR018C",68,4,0.994645,0.01861,"unchanged",32,"N++,C++"
"26487","YFR020W",68,2,1.00432,0.108252,"unchanged",32,"N++,C++"
"26488","YFR017C",68,4,0.988332,0.007165,"unchanged",32,"N++,C++"
"26489","YFR016C",68,8,0.771759,4.1e-05,"decreased",32,"N++,C++"
"26490","YFR014C",68,4,0.988368,0.017576,"unchanged",32,"N++,C++"
"26491","YFR015C",68,4,0.974321,0.004754,"unchanged",32,"N++,C++"
"26492","YFR013W",68,4,0.945555,0.000708,"decreased",32,"N++,C++"
"26493","YFR012W-A",68,4,0.989325,0.026407,"unchanged",32,"N++,C++"
"26494","YFR012W",68,4,1.018743,0.219383,"unchanged",32,"N++,C++"
"26495","YFR007W",68,4,1.016962,0.212917,"unchanged",32,"N++,C++"
"26496","YFR011C",68,2,1.02499,0.205894,"unchanged",32,"N++,C++"
"26497","YFR006W",68,4,1.157157,0.000595,"increased",32,"N++,C++"
"26498","YFR004W",68,4,0.954699,0.000756,"decreased",32,"N++,C++"
"26499","YFR005C",68,4,0.950327,0.000707,"decreased",32,"N++,C++"
"26500","YFR003C",68,4,1.023087,0.173215,"unchanged",32,"N++,C++"
"26501","YFR002W",68,2,0.98682,0.03123,"unchanged",32,"N++,C++"
"26502","YFR001W",68,2,1.113932,0.023711,"unchanged",32,"N++,C++"
"26503","YFL064C",68,4,0.995486,0.023086,"unchanged",32,"N++,C++"
"26504","YFL060C",68,4,1.096182,0.002051,"increased",32,"N++,C++"
"26505","YFL062W",68,4,1.030832,0.181961,"unchanged",32,"N++,C++"
"26506","YFL059W",68,4,0.981391,0.031166,"unchanged",32,"N++,C++"
"26507","YFL057C",68,2,1.029174,0.174164,"unchanged",32,"N++,C++"
"26508","YFL058W",68,8,0.977007,0.000592,"unchanged",32,"N++,C++"
"26509","YFL055W",68,4,0.899063,0.000592,"decreased",32,"N++,C++"
"26510","YFL054C",68,4,0.998892,0.057047,"unchanged",32,"N++,C++"
"26511","YFL053W",68,4,0.942425,0.000707,"decreased",32,"N++,C++"
"26512","YFL052W",68,4,0.990348,0.015448,"unchanged",32,"N++,C++"
"26513","YFL051C",68,4,1.031384,0.09133,"unchanged",32,"N++,C++"
"26514","YFL050C",68,4,0.81247,0.000592,"decreased",32,"N++,C++"
"26515","YFL048C",68,4,0.963504,0.00131,"decreased",32,"N++,C++"
"26516","YFL049W",68,4,0.572288,0.000592,"decreased",32,"N++,C++"
"26517","YFL047W",68,4,0.847982,0.002137,"decreased",32,"N++,C++"
"26518","YFL046W",68,4,0.922114,0.000592,"decreased",32,"N++,C++"
"26519","YFL045C",68,4,0.982789,0.005764,"unchanged",32,"N++,C++"
"26520","YFL042C",68,4,0.878286,0.000592,"decreased",32,"N++,C++"
"26521","YFL044C",68,4,0.953628,0.003938,"decreased",32,"N++,C++"
"26522","YFL041W",68,4,0.910389,0.000592,"decreased",32,"N++,C++"
"26523","YFL041W-A",68,4,1.118563,0.000745,"increased",32,"N++,C++"
"26524","YFL040W",68,4,0.974984,0.004456,"unchanged",32,"N++,C++"
"26525","YFL038C",68,4,0.980994,0.011733,"unchanged",32,"N++,C++"
"26526","YFL036W",68,4,0.965189,0.002126,"decreased",32,"N++,C++"
"26527","YFL037W",68,4,0.036105,0.000592,"decreased",32,"N++,C++"
"26528","YFL034W",68,4,0.924926,0.000592,"decreased",32,"N++,C++"
"26529","YFL034C-B",68,4,1.072654,0.002137,"unchanged",32,"N++,C++"
"26530","YFL034C-A",68,2,1.03304,0.137413,"unchanged",32,"N++,C++"
"26531","YFL033C",68,4,0.712922,0.000592,"decreased",32,"N++,C++"
"26532","YFL032W",68,4,1.040922,0.046815,"unchanged",32,"N++,C++"
"26533","YFL031W",68,4,0.953081,0.008176,"decreased",32,"N++,C++"
"26534","YFL030W",68,4,0.965912,0.001114,"decreased",32,"N++,C++"
"26535","YFL029C",68,2,0.813305,0.006507,"decreased",32,"N++,C++"
"26536","YFL027C",68,4,0.918003,0.000592,"decreased",32,"N++,C++"
"26537","YFL028C",68,4,0.973662,0.002224,"unchanged",32,"N++,C++"
"26538","YFL026W",68,4,0.900759,0.000592,"decreased",32,"N++,C++"
"26539","YFL025C",68,2,0.912427,0.006526,"decreased",32,"N++,C++"
"26540","YFL023W",68,4,0.965874,0.00142,"decreased",32,"N++,C++"
"26541","YFL022C",68,4,0.844685,0.000592,"decreased",32,"N++,C++"
"26542","YFL021W",68,2,1.018145,0.212176,"unchanged",32,"N++,C++"
"26543","YFL020C",68,4,0.989775,0.019706,"unchanged",32,"N++,C++"
"26544","YFL018C",68,4,1.001711,0.108568,"unchanged",32,"N++,C++"
"26545","YFL017W-A",68,4,0.964967,0.001421,"decreased",32,"N++,C++"
"26546","YFL017C",68,2,0.89202,0.006507,"decreased",32,"N++,C++"
"26547","YFL016C",68,4,0.800118,0.000592,"decreased",32,"N++,C++"
"26548","YFL015C",68,4,0.966703,0.001828,"decreased",32,"N++,C++"
"26549","YFL014W",68,4,0.949458,0.00084,"decreased",32,"N++,C++"
"26550","YFL012W",68,4,0.948379,0.002251,"decreased",32,"N++,C++"
"26551","YFL010W-A",68,4,1.050531,0.029834,"unchanged",32,"N++,C++"
"26552","YFL009W",68,4,0.954851,0.006493,"decreased",32,"N++,C++"
"26553","YFL010C",68,4,1.003581,0.085422,"unchanged",32,"N++,C++"
"26554","YFL008W",68,4,0.938052,0.000601,"decreased",32,"N++,C++"
"26555","YFL005W",68,4,1.009783,0.194681,"unchanged",32,"N++,C++"
"26556","YFL007W",68,8,1.013926,0.105878,"unchanged",32,"N++,C++"
"26557","YFL003C",68,4,0.941507,0.000725,"decreased",32,"N++,C++"
"26558","YFL004W",68,2,0.968156,0.016376,"unchanged",32,"N++,C++"
"26559","YFL002C",68,4,0.975256,0.004236,"unchanged",32,"N++,C++"
"26560","YFL001W",68,4,0.992236,0.071923,"unchanged",32,"N++,C++"
"26561","YER189W",68,4,1.043069,0.046379,"unchanged",32,"N++,C++"
"26562","YER188C-A",68,4,1.066639,0.007085,"unchanged",32,"N++,C++"
"26563","YER186C",68,4,1.031947,0.112235,"unchanged",32,"N++,C++"
"26564","YER187W",68,4,1.070741,0.003591,"unchanged",32,"N++,C++"
"26565","YER185W",68,4,0.744915,0.000592,"decreased",32,"N++,C++"
"26566","YER183C",68,2,0.990011,0.051307,"unchanged",32,"N++,C++"
"26567","YER184C",68,4,0.798564,0.000592,"decreased",32,"N++,C++"
"26568","YER182W",68,4,1.025025,0.201955,"unchanged",32,"N++,C++"
"26569","YER180C",68,2,1.015054,0.187625,"unchanged",32,"N++,C++"
"26570","YER179W",68,2,1.014575,0.1796,"unchanged",32,"N++,C++"
"26571","YER178W",68,2,0.936619,0.006842,"decreased",32,"N++,C++"
"26572","YER177W",68,4,1.023564,0.219218,"unchanged",32,"N++,C++"
"26573","YER176W",68,4,0.800146,0.000592,"decreased",32,"N++,C++"
"26574","YER175C",68,2,0.914964,0.006526,"decreased",32,"N++,C++"
"26575","YER175W-A",68,8,0.853907,4.1e-05,"decreased",32,"N++,C++"
"26576","YER174C",68,4,0.970108,0.00787,"unchanged",32,"N++,C++"
"26577","YER170W",68,4,0.914327,0.000592,"decreased",32,"N++,C++"
"26578","YER171W",68,8,0.932122,0.000161,"decreased",32,"N++,C++"
"26579","YER169W",68,4,0.179815,0.000592,"decreased",32,"N++,C++"
"26580","YER168C",68,4,1.029069,0.203937,"unchanged",32,"N++,C++"
"26581","YER167W",68,4,0.480086,0.000592,"decreased",32,"N++,C++"
"26582","YER164W",68,4,0.597539,0.000592,"decreased",32,"N++,C++"
"26583","YER165W",68,4,0.772033,0.000592,"decreased",32,"N++,C++"
"26584","YER163C",68,4,0.914054,0.000592,"decreased",32,"N++,C++"
"26585","YER157W",68,2,0.965944,0.01158,"unchanged",32,"N++,C++"
"26586","YER158C",68,4,0.883422,0.000592,"decreased",32,"N++,C++"
"26587","YER156C",68,4,0.962176,0.002169,"decreased",32,"N++,C++"
"26588","YER154W",68,4,0.973888,0.002784,"unchanged",32,"N++,C++"
"26589","YER153C",68,4,0.97587,0.010183,"unchanged",32,"N++,C++"
"26590","YER151C",68,4,0.888505,0.000592,"decreased",32,"N++,C++"
"26591","YER150W",68,4,1.023599,0.195046,"unchanged",32,"N++,C++"
"26592","YER149C",68,2,0.870769,0.006507,"decreased",32,"N++,C++"
"26593","YER148W",68,4,0.954372,0.00071,"decreased",32,"N++,C++"
"26594","YER147C",68,4,0.959191,0.003036,"decreased",32,"N++,C++"
"26595","YER145C",68,4,1.007114,0.122559,"unchanged",32,"N++,C++"
"26596","YER143W",68,4,0.977635,0.006507,"unchanged",32,"N++,C++"
"26597","YER144C",68,4,0.913566,0.000592,"decreased",32,"N++,C++"
"26598","YER140W",68,4,0.903587,0.000592,"decreased",32,"N++,C++"
"26599","YER142C",68,4,0.762934,0.000592,"decreased",32,"N++,C++"
"26600","YER139C",68,4,0.951251,0.000749,"decreased",32,"N++,C++"
"26601","YER138W-A",68,4,1.019124,0.20316,"unchanged",32,"N++,C++"
"26602","YER136W",68,4,0.929337,0.000592,"decreased",32,"N++,C++"
"26603","YER134C",68,4,0.949564,0.000789,"decreased",32,"N++,C++"
"26604","YER135C",68,4,0.823439,0.000592,"decreased",32,"N++,C++"
"26605","YER132C",68,4,0.786069,0.000592,"decreased",32,"N++,C++"
"26606","YER133W",68,4,0.547479,0.000592,"decreased",32,"N++,C++"
"26607","YER131W",68,4,0.8921,0.000592,"decreased",32,"N++,C++"
"26608","YER130C",68,4,0.698342,0.000592,"decreased",32,"N++,C++"
"26609","YER129W",68,4,0.820379,0.000592,"decreased",32,"N++,C++"
"26610","YER128W",68,4,0.995179,0.025834,"unchanged",32,"N++,C++"
"26611","YER127W",68,4,1.008643,0.085676,"unchanged",32,"N++,C++"
"26612","YER126C",68,4,1.004688,0.073115,"unchanged",32,"N++,C++"
"26613","YER125W",68,4,0.248126,0.000592,"decreased",32,"N++,C++"
"26614","YER117W",68,4,0.971113,0.002041,"unchanged",32,"N++,C++"
"26615","YER122C",68,4,0.956467,0.00123,"decreased",32,"N++,C++"
"26616","YER115C",68,4,1.055082,0.007586,"unchanged",32,"N++,C++"
"26617","YER116C",68,4,0.942268,0.000603,"decreased",32,"N++,C++"
"26618","YER113C",68,4,1.023551,0.189691,"unchanged",32,"N++,C++"
"26619","YER112W",68,4,1.026315,0.12844,"unchanged",32,"N++,C++"
"26620","YER110C",68,4,0.488811,0.000592,"decreased",32,"N++,C++"
"26621","YER107C",68,4,0.909083,0.000592,"decreased",32,"N++,C++"
"26622","YER106W",68,4,0.807791,0.000592,"decreased",32,"N++,C++"
"26623","YER105C",68,4,0.614252,0.000592,"decreased",32,"N++,C++"
"26624","YER104W",68,4,0.925091,0.000592,"decreased",32,"N++,C++"
"26625","YER101C",68,4,0.913054,0.000592,"decreased",32,"N++,C++"
"26626","YER103W",68,4,1.038708,0.118437,"unchanged",32,"N++,C++"
"26627","YER100W",68,4,0.934412,0.001694,"decreased",32,"N++,C++"
"26628","YER099C",68,4,0.973309,0.002874,"unchanged",32,"N++,C++"
"26629","YER098W",68,4,0.70629,0.000592,"decreased",32,"N++,C++"
"26630","YER097W",68,4,0.946628,0.000624,"decreased",32,"N++,C++"
"26631","YER096W",68,4,0.977419,0.002706,"unchanged",32,"N++,C++"
"26632","YER095W",68,4,1.01457,0.181622,"unchanged",32,"N++,C++"
