"","orf_name","hours","n","normalized_cs","q_cs","effect_cs","exp_id","exp_environment"
"20403","YOR141C",34,4,0.911693,0.001996,"decreased",33,"N++,C++"
"20404","YOR141C",35,4,0.992499,0.03226,"unchanged",91,"N++,C+"
"20405","YOR141C",58,4,0.97771,0.003147,"unchanged",93,"N-,C++"
"20406","YOR142W",34,2,1.01704,0.238926,"unchanged",28,"N+, C+"
"20407","YOR142W",34,2,1.024192,0.259325,"unchanged",31,"N+, C++"
"20408","YOR142W",34,2,1.069977,0.038863,"unchanged",33,"N++,C++"
"20409","YOR142W",35,2,1.008475,0.251255,"unchanged",91,"N++,C+"
"20410","YOR142W",58,2,1.033033,0.145449,"unchanged",93,"N-,C++"
"20411","YOR145C",34,4,1.051128,0.0989,"unchanged",28,"N+, C+"
"20412","YOR145C",34,4,1.039543,0.142926,"unchanged",31,"N+, C++"
"20413","YOR145C",34,4,1.016981,0.245465,"unchanged",33,"N++,C++"
"20414","YOR145C",35,4,1.017472,0.302667,"unchanged",91,"N++,C+"
"20415","YOR145C",58,4,1.001398,0.112443,"unchanged",93,"N-,C++"
"20416","YOR149C",34,4,0.954919,0.000791,"decreased",28,"N+, C+"
"20417","YOR149C",34,4,0.95335,0.001002,"decreased",31,"N+, C++"
"20418","YOR149C",34,4,0.973048,0.002761,"decreased",33,"N++,C++"
"20419","YOR149C",35,4,0.962151,0.001689,"decreased",91,"N++,C+"
"20420","YOR149C",58,4,0.961585,0.005854,"decreased",93,"N-,C++"
"20421","YOR150W",34,4,1.029221,0.171472,"unchanged",28,"N+, C+"
"20422","YOR150W",34,4,1.017184,0.255217,"unchanged",31,"N+, C++"
"20423","YOR150W",34,4,1.009771,0.206179,"unchanged",33,"N++,C++"
"20424","YOR150W",35,4,1.084261,0.003575,"unchanged",91,"N++,C+"
"20425","YOR150W",58,4,1.035495,0.067093,"unchanged",93,"N-,C++"
"20426","YOR151C",34,4,0.837971,0.000755,"decreased",28,"N+, C+"
"20427","YOR151C",34,4,0.904631,0.000892,"decreased",31,"N+, C++"
"20428","YOR151C",34,4,0.927308,0.001045,"decreased",33,"N++,C++"
"20429","YOR151C",35,4,0.836674,0.00151,"decreased",91,"N++,C+"
"20430","YOR151C",58,4,0.900651,0.001182,"decreased",93,"N-,C++"
"20431","YOR152C",34,4,0.962051,0.003756,"decreased",28,"N+, C+"
"20432","YOR152C",34,4,0.954663,0.000896,"decreased",31,"N+, C++"
"20433","YOR152C",34,4,0.956895,0.001107,"decreased",33,"N++,C++"
"20434","YOR152C",35,4,0.962722,0.0017,"decreased",91,"N++,C+"
"20435","YOR152C",58,4,0.961861,0.003464,"decreased",93,"N-,C++"
"20436","YOR153W",34,4,0.894489,0.000755,"decreased",28,"N+, C+"
"20437","YOR153W",34,4,0.929199,0.000892,"decreased",31,"N+, C++"
"20438","YOR153W",34,4,0.876192,0.001045,"decreased",33,"N++,C++"
"20439","YOR153W",35,4,0.988866,0.035682,"unchanged",91,"N++,C+"
"20440","YOR153W",58,4,1.019678,0.276205,"unchanged",93,"N-,C++"
"20441","YOR154W",34,4,0.988768,0.005319,"unchanged",28,"N+, C+"
"20442","YOR154W",34,4,0.993216,0.04298,"unchanged",31,"N+, C++"
"20443","YOR154W",34,4,0.973744,0.001842,"decreased",33,"N++,C++"
"20444","YOR154W",35,4,1.0202,0.190267,"unchanged",91,"N++,C+"
"20445","YOR154W",58,4,0.974405,0.021654,"unchanged",93,"N-,C++"
"20446","YOR155C",34,1,1.116943,0.035939,"unchanged",28,"N+, C+"
"20447","YOR155C",34,1,1.068045,0.076434,"unchanged",31,"N+, C++"
"20448","YOR155C",34,1,1.125193,0.043008,"unchanged",33,"N++,C++"
"20449","YOR155C",35,1,1.087284,0.066348,"unchanged",91,"N++,C+"
"20450","YOR155C",58,1,1.087519,0.054385,"unchanged",93,"N-,C++"
"20451","YOR156C",34,4,0.161159,0.000755,"decreased",28,"N+, C+"
"20452","YOR156C",34,4,0.216149,0.000892,"decreased",31,"N+, C++"
"20453","YOR156C",34,4,0.121973,0.001045,"decreased",33,"N++,C++"
"20454","YOR156C",35,4,0.111455,0.00151,"decreased",91,"N++,C+"
"20455","YOR156C",58,4,0.150293,0.001182,"decreased",93,"N-,C++"
"20456","YOR158W",34,4,1.000703,0.032459,"unchanged",28,"N+, C+"
"20457","YOR158W",34,4,0.977217,0.00199,"unchanged",31,"N+, C++"
"20458","YOR158W",34,4,0.979543,0.002687,"unchanged",33,"N++,C++"
"20459","YOR158W",35,4,0.96112,0.001689,"decreased",91,"N++,C+"
"20460","YOR158W",58,4,0.972417,0.002092,"unchanged",93,"N-,C++"
"20461","YOR159C",34,4,1.054037,0.095359,"unchanged",28,"N+, C+"
"20462","YOR159C",34,4,0.994342,0.061014,"unchanged",31,"N+, C++"
"20463","YOR159C",34,4,1.024796,0.242651,"unchanged",33,"N++,C++"
"20464","YOR159C",35,4,1.024625,0.176712,"unchanged",91,"N++,C+"
"20465","YOR159C",58,4,1.031713,0.072665,"unchanged",93,"N-,C++"
"20466","YOR160W",34,4,0.823788,0.000755,"decreased",28,"N+, C+"
"20467","YOR160W",34,4,0.803736,0.000892,"decreased",31,"N+, C++"
"20468","YOR160W",34,4,0.792458,0.001045,"decreased",33,"N++,C++"
"20469","YOR160W",35,4,0.880954,0.00151,"decreased",91,"N++,C+"
"20470","YOR160W",58,4,0.937906,0.00132,"decreased",93,"N-,C++"
"20471","YOR161C",34,4,1.000845,0.088472,"unchanged",28,"N+, C+"
"20472","YOR161C",34,4,0.968367,0.001449,"decreased",31,"N+, C++"
"20473","YOR161C",34,4,0.985492,0.007249,"unchanged",33,"N++,C++"
"20474","YOR161C",35,4,1.000053,0.085772,"unchanged",91,"N++,C+"
"20475","YOR161C",58,4,0.9735,0.007253,"unchanged",93,"N-,C++"
"20476","YOR163W",34,4,0.988816,0.012203,"unchanged",28,"N+, C+"
"20477","YOR163W",34,4,0.981788,0.01398,"unchanged",31,"N+, C++"
"20478","YOR163W",34,4,0.980522,0.002792,"unchanged",33,"N++,C++"
"20479","YOR163W",35,4,1.041413,0.128974,"unchanged",91,"N++,C+"
"20480","YOR163W",58,4,1.028115,0.254323,"unchanged",93,"N-,C++"
"20481","YOR165W",34,2,1.059903,0.038107,"unchanged",28,"N+, C+"
"20482","YOR165W",34,2,1.081653,0.025105,"unchanged",31,"N+, C++"
"20483","YOR165W",34,2,1.101035,0.017218,"unchanged",33,"N++,C++"
"20484","YOR165W",35,2,1.001016,0.151602,"unchanged",91,"N++,C+"
"20485","YOR165W",58,2,1.000856,0.147288,"unchanged",93,"N-,C++"
"20486","YOR166C",34,8,0.867655,5e-05,"decreased",28,"N+, C+"
"20487","YOR166C",34,8,0.932994,0.000687,"decreased",31,"N+, C++"
"20488","YOR166C",34,8,0.960028,0.001126,"decreased",33,"N++,C++"
"20489","YOR166C",35,8,0.985324,0.00151,"unchanged",91,"N++,C+"
"20490","YOR166C",58,8,0.959079,0.001182,"decreased",93,"N-,C++"
"20491","YOR168W",34,4,0.876363,0.000755,"decreased",28,"N+, C+"
"20492","YOR168W",34,4,0.87656,0.000892,"decreased",31,"N+, C++"
"20493","YOR168W",34,4,0.863375,0.001045,"decreased",33,"N++,C++"
"20494","YOR168W",35,4,0.884869,0.00151,"decreased",91,"N++,C+"
"20495","YOR168W",58,4,0.85448,0.001182,"decreased",93,"N-,C++"
"20496","YOR171C",34,4,1.0024,0.051723,"unchanged",28,"N+, C+"
"20497","YOR171C",34,4,1.006357,0.101018,"unchanged",31,"N+, C++"
"20498","YOR171C",34,4,1.016049,0.158786,"unchanged",33,"N++,C++"
"20499","YOR171C",35,4,0.997839,0.040079,"unchanged",91,"N++,C+"
"20500","YOR171C",58,4,1.023005,0.240109,"unchanged",93,"N-,C++"
"20501","YOR172W",34,4,0.859961,0.000755,"decreased",28,"N+, C+"
"20502","YOR172W",34,4,0.900183,0.000892,"decreased",31,"N+, C++"
"20503","YOR172W",34,4,0.917696,0.001107,"decreased",33,"N++,C++"
"20504","YOR172W",35,4,0.955846,0.002205,"decreased",91,"N++,C+"
"20505","YOR172W",58,4,0.780258,0.001182,"decreased",93,"N-,C++"
"20506","YOR174W",34,4,0.988824,0.02451,"unchanged",28,"N+, C+"
"20507","YOR174W",34,4,0.982054,0.013832,"unchanged",31,"N+, C++"
"20508","YOR174W",34,4,1.017094,0.216886,"unchanged",33,"N++,C++"
"20509","YOR174W",35,4,0.977892,0.031781,"unchanged",91,"N++,C+"
"20510","YOR174W",58,4,0.916139,0.001224,"decreased",93,"N-,C++"
"20511","YOR176W",34,4,0.949225,0.000866,"decreased",28,"N+, C+"
"20512","YOR176W",34,4,0.955262,0.000934,"decreased",31,"N+, C++"
"20513","YOR176W",34,4,0.958803,0.00126,"decreased",33,"N++,C++"
"20514","YOR176W",35,4,0.990288,0.079745,"unchanged",91,"N++,C+"
"20515","YOR176W",58,4,0.977308,0.003925,"unchanged",93,"N-,C++"
"20516","YOR177C",34,4,1.020158,0.228141,"unchanged",28,"N+, C+"
"20517","YOR177C",34,4,1.015823,0.216016,"unchanged",31,"N+, C++"
"20518","YOR177C",34,4,1.047999,0.192113,"unchanged",33,"N++,C++"
"20519","YOR177C",35,4,1.053778,0.012981,"unchanged",91,"N++,C+"
"20520","YOR177C",58,4,1.029967,0.288465,"unchanged",93,"N-,C++"
"20521","YOR178C",34,4,0.839458,0.000755,"decreased",28,"N+, C+"
"20522","YOR178C",34,4,0.877383,0.000892,"decreased",31,"N+, C++"
"20523","YOR178C",34,4,0.795745,0.001045,"decreased",33,"N++,C++"
"20524","YOR178C",35,4,0.837959,0.00151,"decreased",91,"N++,C+"
"20525","YOR178C",58,4,0.84745,0.001182,"decreased",93,"N-,C++"
"20526","YOR180C",34,4,1.012084,0.165076,"unchanged",28,"N+, C+"
"20527","YOR180C",34,4,1.020275,0.191132,"unchanged",31,"N+, C++"
"20528","YOR180C",34,4,1.005016,0.063545,"unchanged",33,"N++,C++"
"20529","YOR180C",35,4,1.051114,0.017431,"unchanged",91,"N++,C+"
"20530","YOR180C",58,4,1.051241,0.12209,"unchanged",93,"N-,C++"
"20531","YOR181W",34,4,1.103905,0.00095,"increased",28,"N+, C+"
"20532","YOR181W",34,4,1.119538,0.001051,"increased",31,"N+, C++"
"20533","YOR181W",34,4,1.12974,0.001585,"increased",33,"N++,C++"
"20534","YOR181W",35,4,1.098561,0.003578,"increased",91,"N++,C+"
"20535","YOR181W",58,4,1.122481,0.001254,"increased",93,"N-,C++"
"20536","YOR183W",34,4,1.111347,0.000885,"increased",28,"N+, C+"
"20537","YOR183W",34,4,1.108011,0.001639,"increased",31,"N+, C++"
"20538","YOR183W",34,4,1.093419,0.006012,"unchanged",33,"N++,C++"
"20539","YOR183W",35,4,1.076475,0.007263,"unchanged",91,"N++,C+"
"20540","YOR183W",58,4,1.063194,0.016155,"unchanged",93,"N-,C++"
"20541","YOR184W",34,4,1.051873,0.012483,"unchanged",28,"N+, C+"
"20542","YOR184W",34,4,1.003427,0.085063,"unchanged",31,"N+, C++"
"20543","YOR184W",34,4,1.01705,0.21437,"unchanged",33,"N++,C++"
"20544","YOR184W",35,4,1.007922,0.23218,"unchanged",91,"N++,C+"
"20545","YOR184W",58,4,1.016853,0.23783,"unchanged",93,"N-,C++"
"20546","YOR185C",34,4,1.01219,0.20665,"unchanged",28,"N+, C+"
"20547","YOR185C",34,4,0.995909,0.031479,"unchanged",31,"N+, C++"
"20548","YOR185C",34,4,1.013572,0.24097,"unchanged",33,"N++,C++"
"20549","YOR185C",35,4,1.04891,0.034634,"unchanged",91,"N++,C+"
"20550","YOR185C",58,4,1.028493,0.138708,"unchanged",93,"N-,C++"
"20551","YOR186W",34,4,0.993736,0.02652,"unchanged",28,"N+, C+"
"20552","YOR186W",34,4,0.978884,0.002153,"unchanged",31,"N+, C++"
"20553","YOR186W",34,4,0.996774,0.053289,"unchanged",33,"N++,C++"
"20554","YOR186W",35,4,0.985396,0.01853,"unchanged",91,"N++,C+"
"20555","YOR186W",58,4,0.977065,0.005153,"unchanged",93,"N-,C++"
"20556","YOR188W",34,2,0.524502,0.007688,"decreased",28,"N+, C+"
"20557","YOR188W",34,2,0.70861,0.007915,"decreased",31,"N+, C++"
"20558","YOR188W",34,2,0.557764,0.009156,"decreased",33,"N++,C++"
"20559","YOR188W",35,2,0.583945,0.012304,"unchanged",91,"N++,C+"
"20560","YOR188W",58,2,0.469021,0.010551,"unchanged",93,"N-,C++"
"20561","YOR189W",34,12,0.995013,0.025412,"unchanged",28,"N+, C+"
"20562","YOR189W",34,12,0.967626,0.000379,"decreased",31,"N+, C++"
"20563","YOR189W",34,12,0.991804,0.001117,"unchanged",33,"N++,C++"
"20564","YOR189W",35,12,1.037453,0.204569,"unchanged",91,"N++,C+"
"20565","YOR189W",58,12,1.016192,0.292754,"unchanged",93,"N-,C++"
"20566","YOR192C",34,4,1.020729,0.242836,"unchanged",28,"N+, C+"
"20567","YOR192C",34,4,1.062169,0.038063,"unchanged",31,"N+, C++"
"20568","YOR192C",34,4,0.987612,0.02027,"unchanged",33,"N++,C++"
"20569","YOR192C",35,4,0.984889,0.038937,"unchanged",91,"N++,C+"
"20570","YOR192C",58,4,0.994118,0.038578,"unchanged",93,"N-,C++"
"20571","YOR194C",34,4,0.992372,0.024407,"unchanged",28,"N+, C+"
"20572","YOR194C",34,4,0.99526,0.012459,"unchanged",31,"N+, C++"
"20573","YOR194C",34,4,0.967164,0.001809,"decreased",33,"N++,C++"
"20574","YOR194C",35,4,1.03476,0.130141,"unchanged",91,"N++,C+"
"20575","YOR194C",58,4,1.013226,0.261743,"unchanged",93,"N-,C++"
"20576","YOR195W",34,4,0.552695,0.000755,"decreased",28,"N+, C+"
"20577","YOR195W",34,4,0.600434,0.000892,"decreased",31,"N+, C++"
"20578","YOR195W",34,4,0.536884,0.001045,"decreased",33,"N++,C++"
"20579","YOR195W",35,4,0.610085,0.00151,"decreased",91,"N++,C+"
"20580","YOR195W",58,4,0.63664,0.001182,"decreased",93,"N-,C++"
"20581","YOR196C",34,4,0.944162,0.000755,"decreased",28,"N+, C+"
"20582","YOR196C",34,4,0.966072,0.001068,"decreased",31,"N+, C++"
"20583","YOR196C",34,4,0.95266,0.001221,"decreased",33,"N++,C++"
"20584","YOR196C",35,4,0.961256,0.001704,"decreased",91,"N++,C+"
"20585","YOR196C",58,4,0.929841,0.0015,"decreased",93,"N-,C++"
"20586","YOR198C",34,2,0.942197,0.010866,"unchanged",28,"N+, C+"
"20587","YOR198C",34,2,0.939957,0.010221,"unchanged",31,"N+, C++"
"20588","YOR198C",34,2,0.935219,0.011767,"unchanged",33,"N++,C++"
"20589","YOR198C",35,2,0.994368,0.086929,"unchanged",91,"N++,C+"
"20590","YOR198C",58,2,0.834512,0.010551,"unchanged",93,"N-,C++"
"20591","YOR201C",34,4,0.833554,0.000755,"decreased",28,"N+, C+"
"20592","YOR201C",34,4,0.905398,0.025397,"unchanged",31,"N+, C++"
"20593","YOR201C",34,4,0.900396,0.021183,"unchanged",33,"N++,C++"
"20594","YOR201C",35,4,0.79798,0.00151,"decreased",91,"N++,C+"
"20595","YOR201C",58,4,0.834674,0.001182,"decreased",93,"N-,C++"
"20596","YOR202W",34,4,1.055233,0.015197,"unchanged",28,"N+, C+"
"20597","YOR202W",34,4,1.062012,0.014814,"unchanged",31,"N+, C++"
"20598","YOR202W",34,4,1.063628,0.016223,"unchanged",33,"N++,C++"
"20599","YOR202W",35,4,1.032606,0.163902,"unchanged",91,"N++,C+"
"20600","YOR202W",58,4,1.045293,0.094228,"unchanged",93,"N-,C++"
"20601","YOR204W",34,4,0.906823,0.000755,"decreased",28,"N+, C+"
"20602","YOR204W",34,4,0.92437,0.000892,"decreased",31,"N+, C++"
"20603","YOR204W",34,4,0.920144,0.001045,"decreased",33,"N++,C++"
"20604","YOR204W",35,4,0.972398,0.002908,"decreased",91,"N++,C+"
"20605","YOR204W",58,4,0.928821,0.001224,"decreased",93,"N-,C++"
"20606","YOR206W",34,4,0.813305,0.000755,"decreased",28,"N+, C+"
"20607","YOR206W",34,4,0.841793,0.000892,"decreased",31,"N+, C++"
"20608","YOR206W",34,4,0.867667,0.001045,"decreased",33,"N++,C++"
"20609","YOR206W",35,4,0.878584,0.00151,"decreased",91,"N++,C+"
"20610","YOR206W",58,4,0.868696,0.001182,"decreased",93,"N-,C++"
"20611","YOR207C",34,4,0.880552,0.000755,"decreased",28,"N+, C+"
"20612","YOR207C",34,4,0.868548,0.000892,"decreased",31,"N+, C++"
"20613","YOR207C",34,4,0.892076,0.001045,"decreased",33,"N++,C++"
"20614","YOR207C",35,4,0.943226,0.001757,"decreased",91,"N++,C+"
"20615","YOR207C",58,4,0.978591,0.00818,"unchanged",93,"N-,C++"
"20616","YOR208W",34,4,0.990557,0.104709,"unchanged",28,"N+, C+"
"20617","YOR208W",34,4,0.988299,0.060364,"unchanged",31,"N+, C++"
"20618","YOR208W",34,4,0.971964,0.011178,"unchanged",33,"N++,C++"
"20619","YOR208W",35,4,0.975324,0.039195,"unchanged",91,"N++,C+"
"20620","YOR208W",58,4,0.981364,0.020571,"unchanged",93,"N-,C++"
"20621","YOR209C",34,4,0.982612,0.019005,"unchanged",28,"N+, C+"
"20622","YOR209C",34,4,0.991195,0.010521,"unchanged",31,"N+, C++"
"20623","YOR209C",34,4,0.973796,0.002394,"unchanged",33,"N++,C++"
"20624","YOR209C",35,4,1.021327,0.271635,"unchanged",91,"N++,C+"
"20625","YOR209C",58,4,0.966063,0.012167,"unchanged",93,"N-,C++"
"20626","YOR210W",34,4,1.011886,0.088671,"unchanged",28,"N+, C+"
"20627","YOR210W",34,4,1.005569,0.067106,"unchanged",31,"N+, C++"
"20628","YOR210W",34,4,0.989459,0.028571,"unchanged",33,"N++,C++"
"20629","YOR210W",35,4,1.041386,0.053153,"unchanged",91,"N++,C+"
"20630","YOR210W",58,4,1.057814,0.034461,"unchanged",93,"N-,C++"
"20631","YOR212W",34,4,0.048083,0.000755,"decreased",28,"N+, C+"
"20632","YOR212W",34,4,0,0.000892,"decreased",31,"N+, C++"
"20633","YOR212W",34,4,0.403387,0.001045,"decreased",33,"N++,C++"
"20634","YOR212W",35,4,0,0.00151,"decreased",91,"N++,C+"
"20635","YOR212W",58,4,0.265667,0.001182,"decreased",93,"N-,C++"
"20636","YOR213C",34,4,1.026662,0.151064,"unchanged",28,"N+, C+"
"20637","YOR213C",34,4,1.012793,0.165447,"unchanged",31,"N+, C++"
"20638","YOR213C",34,4,0.987929,0.004324,"unchanged",33,"N++,C++"
"20639","YOR213C",35,4,1.038509,0.051367,"unchanged",91,"N++,C+"
"20640","YOR213C",58,4,1.041107,0.056774,"unchanged",93,"N-,C++"
"20641","YOR215C",34,4,1.009818,0.169443,"unchanged",28,"N+, C+"
"20642","YOR215C",34,4,1.039881,0.171904,"unchanged",31,"N+, C++"
"20643","YOR215C",34,4,1.006995,0.141825,"unchanged",33,"N++,C++"
"20644","YOR215C",35,4,1.041133,0.177779,"unchanged",91,"N++,C+"
"20645","YOR215C",58,4,1.051918,0.081124,"unchanged",93,"N-,C++"
"20646","YOR216C",34,4,0.940055,0.000755,"decreased",28,"N+, C+"
"20647","YOR216C",34,4,0.922899,0.000896,"decreased",31,"N+, C++"
"20648","YOR216C",34,4,0.897993,0.001045,"decreased",33,"N++,C++"
"20649","YOR216C",35,4,0.916821,0.00151,"decreased",91,"N++,C+"
"20650","YOR216C",58,4,0.92492,0.001182,"decreased",93,"N-,C++"
"20651","YOR217W",34,2,0.560291,0.007688,"decreased",28,"N+, C+"
"20652","YOR217W",34,2,0.601944,0.007915,"decreased",31,"N+, C++"
"20653","YOR217W",34,2,0.576265,0.009156,"decreased",33,"N++,C++"
"20654","YOR217W",35,2,0.568553,0.012294,"unchanged",91,"N++,C+"
"20655","YOR217W",58,2,0.72168,0.010551,"unchanged",93,"N-,C++"
"20656","YOR219C",34,4,0.908519,0.000755,"decreased",28,"N+, C+"
"20657","YOR219C",34,4,0.949202,0.001164,"decreased",31,"N+, C++"
"20658","YOR219C",34,4,0.907672,0.001045,"decreased",33,"N++,C++"
"20659","YOR219C",35,4,0.938941,0.00151,"decreased",91,"N++,C+"
"20660","YOR219C",58,4,0.924557,0.001215,"decreased",93,"N-,C++"
"20661","YOR220W",34,4,1.019643,0.252497,"unchanged",28,"N+, C+"
"20662","YOR220W",34,4,1.01319,0.193102,"unchanged",31,"N+, C++"
"20663","YOR220W",34,4,1.003937,0.064718,"unchanged",33,"N++,C++"
"20664","YOR220W",35,4,1.010322,0.23218,"unchanged",91,"N++,C+"
"20665","YOR220W",58,4,1.032462,0.126087,"unchanged",93,"N-,C++"
"20666","YOR222W",34,4,1.002892,0.078758,"unchanged",28,"N+, C+"
"20667","YOR222W",34,4,0.990806,0.014417,"unchanged",31,"N+, C++"
"20668","YOR222W",34,4,0.99114,0.03117,"unchanged",33,"N++,C++"
"20669","YOR222W",35,4,1.020818,0.309186,"unchanged",91,"N++,C+"
"20670","YOR222W",58,4,1.020458,0.194017,"unchanged",93,"N-,C++"
"20671","YOR223W",34,4,1.005427,0.151064,"unchanged",28,"N+, C+"
"20672","YOR223W",34,4,0.995339,0.010257,"unchanged",31,"N+, C++"
"20673","YOR223W",34,4,0.985316,0.00378,"unchanged",33,"N++,C++"
"20674","YOR223W",35,4,0.97357,0.003985,"unchanged",91,"N++,C+"
"20675","YOR223W",58,4,0.974954,0.004869,"unchanged",93,"N-,C++"
"20676","YOR224C",34,4,1.046035,0.154642,"unchanged",28,"N+, C+"
"20677","YOR224C",34,4,1.027296,0.264078,"unchanged",31,"N+, C++"
"20678","YOR224C",34,4,1.009073,0.2282,"unchanged",33,"N++,C++"
"20679","YOR224C",35,4,1.029351,0.219205,"unchanged",91,"N++,C+"
"20680","YOR224C",58,4,1.029482,0.14965,"unchanged",93,"N-,C++"
"20681","YOR226C",34,4,0.989583,0.014789,"unchanged",28,"N+, C+"
"20682","YOR226C",34,4,0.97583,0.029301,"unchanged",31,"N+, C++"
"20683","YOR226C",34,4,0.999925,0.072501,"unchanged",33,"N++,C++"
"20684","YOR226C",35,4,1.009345,0.205155,"unchanged",91,"N++,C+"
"20685","YOR226C",58,4,0.995146,0.085085,"unchanged",93,"N-,C++"
"20686","YOR227W",34,4,0,0.000755,"decreased",28,"N+, C+"
"20687","YOR227W",34,4,0,0.000892,"decreased",31,"N+, C++"
"20688","YOR227W",34,4,0,0.001045,"decreased",33,"N++,C++"
"20689","YOR227W",35,4,0.007058,0.00151,"decreased",91,"N++,C+"
"20690","YOR227W",58,4,0,0.001182,"decreased",93,"N-,C++"
"20691","YOR228C",34,4,0.988711,0.004924,"unchanged",28,"N+, C+"
"20692","YOR228C",34,4,0.965433,0.00104,"decreased",31,"N+, C++"
"20693","YOR228C",34,4,0.987696,0.015393,"unchanged",33,"N++,C++"
"20694","YOR228C",35,4,1.01525,0.306599,"unchanged",91,"N++,C+"
"20695","YOR228C",58,4,0.968266,0.011144,"unchanged",93,"N-,C++"
"20696","YOR229W",34,4,0.991328,0.013734,"unchanged",28,"N+, C+"
"20697","YOR229W",34,4,0.976439,0.001395,"unchanged",31,"N+, C++"
"20698","YOR229W",34,4,0.981065,0.005359,"unchanged",33,"N++,C++"
"20699","YOR229W",35,4,0.975677,0.00495,"unchanged",91,"N++,C+"
"20700","YOR229W",58,4,0.98205,0.014985,"unchanged",93,"N-,C++"
"20701","YOR230W",34,4,1.025773,0.190522,"unchanged",28,"N+, C+"
"20702","YOR230W",34,4,1.013459,0.121831,"unchanged",31,"N+, C++"
"20703","YOR230W",34,4,1.025321,0.246966,"unchanged",33,"N++,C++"
"20704","YOR230W",35,4,1.039597,0.053947,"unchanged",91,"N++,C+"
"20705","YOR230W",58,4,1.06879,0.020172,"unchanged",93,"N-,C++"
"20706","YOR232W",34,8,0.966386,0.00023,"decreased",28,"N+, C+"
"20707","YOR232W",34,8,0.973588,0.000701,"decreased",31,"N+, C++"
"20708","YOR232W",34,8,0.987863,0.002426,"unchanged",33,"N++,C++"
"20709","YOR232W",35,8,0.953936,0.00151,"decreased",91,"N++,C+"
"20710","YOR232W",58,8,0.985132,0.018943,"unchanged",93,"N-,C++"
"20711","YOR236W",34,4,1.04232,0.027308,"unchanged",28,"N+, C+"
"20712","YOR236W",34,4,1.050632,0.041533,"unchanged",31,"N+, C++"
"20713","YOR236W",34,4,1.047084,0.08766,"unchanged",33,"N++,C++"
"20714","YOR236W",35,4,1.058289,0.009977,"unchanged",91,"N++,C+"
"20715","YOR236W",58,4,1.096601,0.001589,"increased",93,"N-,C++"
"20716","YOR238W",34,4,0.964515,0.001183,"decreased",28,"N+, C+"
"20717","YOR238W",34,4,0.974435,0.001696,"decreased",31,"N+, C++"
"20718","YOR238W",34,4,0.967815,0.001622,"decreased",33,"N++,C++"
"20719","YOR238W",35,4,0.955731,0.001734,"decreased",91,"N++,C+"
"20720","YOR238W",58,4,0.955692,0.00132,"decreased",93,"N-,C++"
"20721","YOR243C",34,4,0.974219,0.003433,"decreased",28,"N+, C+"
"20722","YOR243C",34,4,0.959448,0.000987,"decreased",31,"N+, C++"
"20723","YOR243C",34,4,0.957056,0.001298,"decreased",33,"N++,C++"
"20724","YOR243C",35,4,1.022968,0.307501,"unchanged",91,"N++,C+"
"20725","YOR243C",58,4,0.982208,0.054035,"unchanged",93,"N-,C++"
"20726","YOR244W",34,4,1.000304,0.156104,"unchanged",28,"N+, C+"
"20727","YOR244W",34,4,1.00683,0.125109,"unchanged",31,"N+, C++"
"20728","YOR244W",34,4,1.031941,0.142603,"unchanged",33,"N++,C++"
"20729","YOR244W",35,4,1.037353,0.265641,"unchanged",91,"N++,C+"
"20730","YOR244W",58,4,1.018711,0.300859,"unchanged",93,"N-,C++"
"20731","YOR246C",34,4,1.000442,0.056009,"unchanged",28,"N+, C+"
"20732","YOR246C",34,4,1.006112,0.080456,"unchanged",31,"N+, C++"
"20733","YOR246C",34,4,1.007934,0.161307,"unchanged",33,"N++,C++"
"20734","YOR246C",35,4,1.006926,0.254386,"unchanged",91,"N++,C+"
"20735","YOR246C",58,4,0.984271,0.040776,"unchanged",93,"N-,C++"
"20736","YOR247W",34,4,1.071542,0.00283,"unchanged",28,"N+, C+"
"20737","YOR247W",34,4,1.050023,0.031212,"unchanged",31,"N+, C++"
"20738","YOR247W",34,4,1.082674,0.011147,"unchanged",33,"N++,C++"
"20739","YOR247W",35,4,1.101793,0.001745,"increased",91,"N++,C+"
"20740","YOR247W",58,4,1.05819,0.008057,"unchanged",93,"N-,C++"
"20741","YOR249C",34,3,0.933754,0.002058,"decreased",28,"N+, C+"
"20742","YOR249C",34,3,0.958914,0.002619,"decreased",31,"N+, C++"
"20743","YOR249C",34,3,0.968056,0.003533,"decreased",33,"N++,C++"
