"","orf_name","protogene","barflex_space","overexpression_relative_fitness","overexpression_competitive_fitness","expr_level","Length","Translation","PI","CAI","Codon.Bias","Cys","INSTABILITY.INDEX..II.","ALIPHATIC.INDEX","negative_charge","positive_charge","percent_disorder","tAI_first_10","mfe_first_10_cods","overlap","loss_fitness","no_helices_TMHMM","no_helices_PHOBIUS","GC","GRAVY","Aromo","percent_phobius","percent_tmhmm","signal_peptide","strain_goodalign","strained_conserved_orf","strain_pi"
"5843","YPL017C","gene","no",NA,NA,-1.42711635564015,1500,0,5.83,0.09,-0.01,0.0220440881763527,37.37,96.44,0.106212424849699,0.108216432865731,0.0761523,0.271,-0.2,1,1.0057,0,0,0.467,0.004209,0.062124,0,0.00346693386773547,0,1958,1956,0.00579439
"5844","YPL018W","gene","yes","unchanged",0.447,2.21942085173328,1110,2,8.79,0.11,-0.02,0.018970189701897,34.58,90.8,0.124661246612466,0.159891598915989,0.365854,0.279,-5.6,1,1,0,0,0.394,-0.464769,0.073171,0,0,0,1998,1997,0.0039915
"5845","YPL019C","gene","yes","unchanged",-0.865,4.59650273189653,2508,2,7.48,0.19,0.1,0.00239520958083832,37.13,81.28,0.141317365269461,0.15688622754491,0.39521,0.41,-2.7,0,0.9945,3,3,0.361,-0.572455,0.102994,0.0682634730538922,0.0721796407185629,0,1972,1961,0.00372847
"5846","YPL020C","gene","yes","increased",-0.021,1.39822293198516,1866,2,10.01,0.15,0.03,0.00805152979066022,51,64.42,0.138486312399356,0.194847020933977,0.63124,0.379,-0.5,0,0.841866666666667,0,0,0.347,-0.927214,0.093398,0,1.61030595813205e-05,0,1990,1982,0.00263318
"5847","YPL021W","gene","yes","decreased",-3.649,-6.90775527898214,564,0,10.66,0.1,-0.02,0.0320855614973262,46.12,61.74,0.0695187165775401,0.181818181818182,0.764706,0.32,-0.2,0,0.9697,0,0,0.401,-0.702139,0.069519,0,0.00529411764705882,0,1956,1947,0.00620181
"5848","YPL022W","gene","yes","unchanged",NA,1.8891886145596,3303,0,5.12,0.12,-0.01,0.00909090909090909,48.24,88.05,0.158181818181818,0.147272727272727,0.375455,0.472,-1.7,0,0.86,0,0,0.381,-0.512273,0.073636,0,0.000790909090909091,0,1952,1931,0.00437489
"5849","YPL023C","gene","yes","decreased",-0.211,2.3508989532726,1974,2,5.02,0.14,0.11,0.0091324200913242,48.26,82.78,0.143074581430746,0.13089802130898,0.25723,0.358,-0.4,0,0.9685,0,0,0.42,-0.336986,0.097412,0,0.000852359208523592,0,1972,1970,0.00312943
"5850","YPL024W","gene","yes","unchanged",0.192,2.48914764404525,726,2,9.58,0.13,0.03,0.012448132780083,30.88,84.32,0.116182572614108,0.141078838174274,0.427386,0.387,-0.5,0,0.73575,0,0,0.407,-0.43361,0.070539,0,0.00107883817427386,0,2016,2016,0.00166211
"5851","YPL025C","proto-gene","no",NA,NA,-1.09661428600544,558,0,8.37,0.09,0.04,0.0324324324324324,31.17,60.66,0.0972972972972973,0.140540540540541,0.427027,0.252,-1.6,0,1.034,0,0,0.472,-0.315135,0.113514,0,0.0182702702702703,0,690,423,0.0024656
"5852","YPL026C","gene","yes","decreased",-0.495,1.79989296912478,1509,2,4.83,0.15,0.06,0.0239043824701195,46.56,80.8,0.127490039840637,0.111553784860558,0.326693,0.294,-3.6,0,1.0002,0,0,0.387,-0.464143,0.091633,0,0.00143426294820717,0,716,707,0.00514785
"5853","YPL027W","proto-gene","yes","unchanged",0.113,-1.87080267656851,738,0,10.42,0.14,0.08,0.0204081632653061,49.97,61.47,0.0938775510204082,0.212244897959184,0.542857,0.346,-0.6,0,1.0003,0,0,0.389,-0.741633,0.102041,0,0,0,904,784,0.008625
"5854","YPL028W","gene","yes","unchanged",NA,4.54221973653025,1197,2,7.46,0.37,0.51,0.0150753768844221,28.56,93,0.103015075376884,0.118090452261307,0.180905,0.412,-0.7,0,0.8466,0,0,0.441,0.011307,0.055276,0,0.000753768844221105,0,1996,1994,0.00268889
"5855","YPL029W","gene","yes","decreased",-0.468,2.08691355651854,2214,0,9.43,0.12,-0.03,0.0108548168249661,31.58,86.48,0.116689280868385,0.16010854816825,0.215739,0.312,-2.3,0,NA,0,0,0.391,-0.314518,0.096336,0,0.000135685210312076,0,1976,1971,0.00311473
"5856","YPL030W","gene","yes","decreased",-0.528,1.98471868936495,1704,2,8.79,0.14,0.05,0.0141093474426808,44.92,80.21,0.114638447971781,0.164021164021164,0.26455,0.511,-3.2,0,0.9965,0,0,0.39,-0.454321,0.088183,0,0.00017636684303351,0,1976,1967,0.00251939
"5857","YPL031C","gene","yes","unchanged",-0.02,2.5488981463349,1020,2,8.43,0.14,0.16,0.00983606557377049,37.55,85.59,0.108196721311475,0.147540983606557,0.259016,0.4,0,0,0.297,0,0,0.45,-0.380984,0.091803,0,0.000786885245901639,0,1990,0,0.00184847
"5858","YPL032C","gene","yes","decreased",-2.033,1.37295579668071,2478,2,9.18,0.16,0.12,0.00363636363636364,57.37,72.07,0.0884848484848485,0.12,0.68,0.111,-1.3,0,1.0005,0,0,0.385,-0.642424,0.064242,0,2.42424242424242e-05,0,1814,1750,0.00354061
"5859","YPL033C","gene","no",NA,NA,-1.13943428318836,846,0,7.5,0.11,-0.07,0.0249110320284698,46.29,100.13,0.120996441281139,0.149466192170818,0.106762,0.353,0,0,0.9902,0,0,0.339,-0.088968,0.092527,0,7.11743772241993e-05,0,1988,1988,0.00379177
"5860","YPL034W","gene","yes","unchanged",NA,2.92030805090715,498,1,10.29,0.13,-0.03,0.0242424242424242,43.2,80.18,0.096969696969697,0.218181818181818,0.484848,0.131,0,1,1.003,0,0,0.374,-0.540606,0.084848,0,6.06060606060606e-05,0,2010,1881,0.00343499
"5861","YPL035C","gene","no",NA,NA,-1.24479479884619,348,0,9.32,0.13,-0.04,0.0347826086956522,25.29,98.5,0.0608695652173913,0.147826086956522,0.130435,0.404,-0.7,1,1.048,0,0,0.33,0.480869,0.156522,0,0.0433913043478261,0,2016,1932,0.00433829
"5862","YPL036W","gene","yes","decreased",-0.745,-0.316081546973479,2844,0,4.66,0.3,0.42,0.00950369588173178,34.48,97.67,0.120380147835269,0.0982048574445618,0.243928,0.633,-2.6,0,0.786,10,10,0.436,0.144773,0.079197,0.221752903907075,0.2219535374868,0,1964,1962,0.00366296
"5863","YPL037C","gene","yes","decreased",-0.262,5.86042718466017,474,2,6.53,0.61,0.73,0,42.83,77.53,0.140127388535032,0.152866242038217,0.598726,0.675,-1.3,0,0.9147,0,0,0.452,-0.557325,0.044586,0,0,0,2018,2018,0.000816888
"5864","YPL038W","gene","yes","unchanged",0.859,3.03211241764674,534,2,9.93,0.1,0.01,0.0282485875706215,40.14,84.51,0.112994350282486,0.19774011299435,0.745763,0.278,0,0,1.0097,0,0,0.441,-0.531638,0.022599,0,5.64971751412429e-05,0,2000,1997,0.00296601
"5865","YPL038W-A","proto-gene","yes","unchanged",0.618,1.94376499270893,192,0,9.9,0.15,-0.09,0.0317460317460317,27.19,52.35,0.0634920634920635,0.19047619047619,0.380952,0.331,0,0,0.9865,0,0,0.286,-0.520635,0.190476,0,0.00158730158730159,0,996,386,0.00721574
"5866","YPL039W","gene","yes","decreased",0.375,2.28279046566587,951,0,8.65,0.12,-0.03,0.0221518987341772,44.99,74.28,0.113924050632911,0.170886075949367,0.436709,0.33,-4.1,0,0.9327,0,0,0.407,-0.424367,0.082278,0,0.00585443037974684,0,1994,1988,0.00422259
"5867","YPL040C","gene","yes","decreased",-0.621,0.658555735790326,3009,0,8.29,0.13,0.03,0.0139720558882236,42.35,86.54,0.1187624750499,0.158682634730539,0.150699,0.249,-6.6,0,0.457,0,0,0.388,-0.433633,0.097804,0,0.000359281437125748,0,1964,1929,0.00399044
"5868","YPL041C","gene","yes","unchanged",-0.836,1.69671592054116,624,2,10.74,0.09,-0.04,0.0144927536231884,39.97,94.29,0.0628019323671498,0.164251207729469,0.400966,0.291,-2.8,0,1.0122,2,2,0.403,-0.014976,0.125604,0.193236714975845,0.211111111111111,0,2012,2011,0.00259191
"5869","YPL042C","gene","yes","unchanged",0.207,2.59435878334908,1668,2,10.02,0.12,0.02,0.00900900900900901,34.24,75.87,0.0918918918918919,0.169369369369369,0.363964,0.546,-0.4,0,0.4525,0,0,0.41,-0.505225,0.086486,0,0.00264864864864865,0,1994,1976,0.00272711
"5870","YPL043W","gene","no",NA,NA,2.90405548498209,2058,2,9.67,0.2,0.15,0.00875912408759124,43.43,61.41,0.178102189781022,0.214598540145985,0.621898,0.33,-2,1,0.919,0,0,0.397,-0.957518,0.056934,0,0,0,1990,1988,0.00219636
"5871","YPL045W","gene","yes","unchanged",0.454,1.86918336619286,2397,2,7.07,0.12,-0.02,0.018796992481203,36.44,92.73,0.132832080200501,0.145363408521303,0.10401,0.467,-5.7,0,0.6095,0,0,0.366,-0.258897,0.109023,0,0.000112781954887218,0,1986,1982,0.00266973
"5872","YPL046C","gene","no",NA,NA,2.9413288846746,300,2,4.09,0.07,-0.19,0,62.68,88.02,0.212121212121212,0.111111111111111,0.484848,0.379,-0.9,0,1.0433,0,0,0.407,-0.326263,0.090909,0,0,0,2020,2020,0.00230741
"5873","YPL047W","gene","yes","unchanged",0.421,3.39765779136362,300,2,7.34,0.12,0.13,0.0303030303030303,51.29,86.46,0.111111111111111,0.131313131313131,0.393939,0.414,-3.8,0,0.8658,0,0,0.418,-0.610101,0.050505,0,0.000808080808080808,0,2016,2016,0.00233967
"5874","YPL048W","gene","yes","decreased",NA,2.88602900846203,1248,2,8.74,0.4,0.56,0.00481927710843374,29.59,70.42,0.130120481927711,0.144578313253012,0.257831,0.552,-0.2,0,0.9778,0,0,0.467,-0.465542,0.120482,0,0.000192771084337349,0,1996,1996,0.00157968
"5875","YPL049C","gene","yes","unchanged",-0.552,2.48198572136034,1359,2,8.99,0.09,-0.01,0.00221238938053097,59.71,45.8,0.108407079646018,0.141592920353982,0.99115,0.358,-4.1,0,0.8365,0,0,0.484,-0.981858,0.059735,0,0,0,1938,1913,0.00599182
"5876","YPL050C","gene","yes","unchanged",-0.088,3.99697058759085,1188,2,6.85,0.22,0.24,0.00253164556962025,58.73,79.83,0.126582278481013,0.154430379746835,0.253165,0.157,-0.7,0,NA,1,1,0.395,-0.423797,0.118987,0.0455696202531646,0.0521518987341772,0,2006,2005,0.00154647
"5877","YPL051W","gene","yes","unchanged",0.081,2.72791818573968,597,2,6.29,0.13,0.04,0.0101010101010101,52.45,90.22,0.146464646464646,0.151515151515152,0.151515,0.314,-2.5,0,0.9607,0,0,0.37,-0.341414,0.080808,0,5.05050505050505e-05,0,2008,2006,0.00176291
"5878","YPL052W","gene","yes","unchanged",-0.635,3.25416574564665,880,1,7.1,0.13,-0.03,0.0171232876712329,37.78,99.72,0.116438356164384,0.133561643835616,0.229452,0.205,-3.1,0,0.993,0,0,0.333,-0.292808,0.10274,0,0.000856164383561644,0,1996,0,0.00476829
"5879","YPL053C","gene","yes","unchanged",-0.112,3.46323277258161,1341,2,5.16,0.16,0.05,0.015695067264574,45.58,66.41,0.145739910313901,0.13677130044843,0.262332,0.138,-1.5,0,1.0052,1,1,0.374,-0.492377,0.143498,0.0381165919282511,0.0411659192825112,0,2004,1994,0.00261862
"5880","YPL054W","gene","yes","unchanged",-0.096,-2.04794287462046,906,1,7.49,0.16,0.1,0.026578073089701,65.57,49.85,0.0697674418604651,0.0996677740863787,0.850498,0.366,-3.5,0,0.9752,0,0,0.395,-0.757807,0.10299,0,0,0,1984,1978,0.00468242
"5881","YPL055C","gene","yes","unchanged",0.515,1.62156409223194,999,2,9.51,0.11,0.04,0.00602409638554217,54.16,37.98,0.0963855421686747,0.156626506024096,1,0.26,-0.9,0,0.6815,0,0,0.463,-1.337952,0.090361,0,0,0,1990,1990,0.00409971
"5882","YPL056C","proto-gene","yes","unchanged",NA,0.144100343973757,306,0,10.34,0.1,0.14,0.0495049504950495,57.33,100.16,0.0396039603960396,0.128712871287129,0.475248,0.341,-3.7,0,0.9802,0,1,0.505,0.370297,0.09901,0.168316831683168,0.0197029702970297,0,984,95,0.00475381
"5883","YPL057C","gene","yes","unchanged",-0.702,1.60803693151847,1149,2,9.28,0.16,0.05,0.0183246073298429,41.57,86.54,0.107329842931937,0.159685863874346,0.253927,0.366,-1.2,0,0.8615,3,3,0.377,-0.238482,0.143979,0.157068062827225,0.171727748691099,0,1990,1990,0.00464206
"5884","YPL058C","gene","no",NA,NA,1.00173421369162,4536,1,6.83,0.29,0.34,0.0205162144275314,40.17,79.58,0.104566512243547,0.121111846459298,0.188617,0.491,-2.3,0,1.03,11,13,0.391,-0.094904,0.123097,0.172071475843812,0.177802779616148,0,1958,1905,0.00251079
"5885","YPL059W","gene","no",NA,0.749,3.51273875639506,453,2,4.54,0.13,0.12,0.0133333333333333,59.79,82.11,0.16,0.12,0.16,0.182,0,0,NA,0,0,0.416,-0.259333,0.093333,0,0,0,1994,1993,0.00491839
"5886","YPL060W","gene","yes","unchanged",-0.356,1.77664583141801,1242,2,9.13,0.12,0.02,0.00726392251815981,42.76,106.47,0.123486682808717,0.154963680387409,0.25908,0.096,-3.3,0,0.993,2,2,0.372,-0.122034,0.065375,0.0920096852300242,0.102881355932203,0,1994,1991,0.00327628
"5887","YPL061W","gene","yes","unchanged",NA,4.13936572786962,1503,2,5.08,0.52,0.66,0.014,27.86,85.04,0.126,0.116,0.226,0.582,-1.3,0,0.9322,0,0,0.435,-0.1406,0.082,0,0.00176,0,1994,1994,0.00217672
"5888","YPL062W","proto-gene","no",NA,NA,-1.14885350510486,405,0,10.34,0.06,-0.11,0.0223880597014925,39.53,78.34,0.104477611940299,0.201492537313433,0.395522,0.3,0,0,0.988,0,0,0.502,-0.459701,0.059701,0,0.0855223880597015,0,1908,1745,0.00710415
"5889","YPL063W","gene","yes","decreased",0.19,2.46826900863498,1431,2,7.29,0.21,0.22,0.00210084033613445,45.22,68.3,0.153361344537815,0.168067226890756,0.516807,0.317,-0.9,0,0.844366666666667,0,1,0.394,-0.746639,0.102941,0.0420168067226891,0.0235714285714286,0,2000,1998,0.00327722
"5890","YPL064C","gene","yes","unchanged",-0.047,3.21599166968834,906,2,5.67,0.13,-0.01,0.0132890365448505,56.09,69.16,0.186046511627907,0.182724252491694,0.51495,0.186,-1,0,1.0325,0,0,0.386,-0.806312,0.076412,0,0,0,2000,2000,0.00597229
"5891","YPL065W","gene","yes","unchanged",-0.161,1.60241329749714,729,2,5.02,0.16,0.04,0.00413223140495868,30.05,92.32,0.148760330578512,0.136363636363636,0.260331,0.293,0,0,0.412,0,0,0.357,-0.415289,0.082645,0,4.13223140495868e-05,0,2004,1999,0.00476125
"5892","YPL066W","gene","no",NA,NA,1.69854708750588,1440,0,9.85,0.13,0.04,0.0125260960334029,51.21,81.06,0.081419624217119,0.135699373695198,0.509395,0.255,-2.1,0,0.9485,0,0,0.372,-0.489979,0.100209,0,0.000396659707724426,0,2000,1998,0.0035646
"5893","YPL067C","gene","yes","unchanged",NA,1.72704315450836,597,2,7.37,0.11,0.14,0,49.24,77.81,0.121212121212121,0.161616161616162,0.378788,0.51,-1.4,0,1.0348,0,0,0.52,-0.425758,0.10101,0,0.000252525252525253,0,1974,1972,0.00568372
"5894","YPL068C","gene","no",NA,NA,1.22876297313315,882,1,10.78,0.1,-0.03,0.00341296928327645,45.06,85.99,0.0750853242320819,0.184300341296928,0.658703,0.31,-1.7,0,0.963,0,0,0.4,-0.624573,0.044369,0,0.00119453924914676,0,786,784,0.00568215
"5895","YPL069C","gene","yes","unchanged",0.333,2.46801478211778,1008,2,6.04,0.14,0.05,0,35.78,106.14,0.119402985074627,0.128358208955224,0.191045,0.25,-4.1,0,0.63,0,0,0.372,-0.205075,0.077612,0,0.000865671641791045,0,2006,2001,0.00220003
"5896","YPL070W","gene","yes","decreased",-3.664,1.37168820873053,1839,2,8.75,0.14,0.01,0.00816993464052288,45.81,75.49,0.116013071895425,0.138888888888889,0.593137,0.27,0,0,1.0295,0,0,0.351,-0.590196,0.084967,0,0.00117647058823529,0,2000,1978,0.00205225
"5897","YPL071C","gene","yes","decreased",-0.71,2.490308699077,471,2,6.68,0.13,-0.13,0.00641025641025641,35.14,69.52,0.173076923076923,0.192307692307692,0.512821,0.296,-1.8,0,1.0242,0,0,0.359,-0.900641,0.096154,0,0,0,2012,2012,0.0057908
"5898","YPL072W","gene","no",NA,NA,1.42839553713853,1500,0,9.52,0.12,0.02,0.0200400801603206,45.71,86.63,0.108216432865731,0.162324649298597,0.310621,0.256,0,1,0.9805,1,0,0.366,-0.451904,0.08016,0,0.0400200400801603,1,1998,1992,0.00575762
"5899","YPL074W","gene","no",NA,NA,2.6924626777605,2265,2,10.27,0.11,0.01,0.0013262599469496,47.2,78.37,0.13395225464191,0.187002652519894,0.590186,0.22,-0.2,0,0.9848,0,0,0.397,-0.714722,0.059682,0,0,0,1980,1977,0.0023511
"5900","YPL075W","gene","no",NA,NA,1.5221355840313,3109,2,8.56,0.11,-0.03,0.0089171974522293,51.98,76.61,0.103184713375796,0.121019108280255,0.566879,0.313,-2.5,0,0.984,0,0,0.386,-0.572102,0.076433,0,0.000152866242038217,0,1974,0,0.00220541
"5901","YPL076W","gene","yes","unchanged",NA,1.30725115377944,843,1,9.77,0.14,0.07,0.00714285714285714,42.55,110.65,0.0642857142857143,0.1,0.2,0.318,-0.1,0,0.67146,6,6,0.357,0.393928,0.153571,0.446428571428571,0.428857142857143,0,2004,2004,0.00361792
"5902","YPL077C","gene","yes","decreased",-0.1,2.10972823428471,723,2,6.98,0.1,-0.03,0,56.1,64.87,0.141666666666667,0.154166666666667,0.683333,0.25,0,0,1.0135,0,0,0.425,-0.950833,0.0625,0,0,0,1998,1997,0.00286788
"5903","YPL078C","gene","yes","unchanged",0.054,3.96681417511084,735,2,9.68,0.27,0.36,0.00409836065573771,48.24,96.17,0.110655737704918,0.139344262295082,0.610656,0.365,-3.8,0,0.80175,0,2,0.396,-0.127049,0.057377,0.155737704918033,0.117295081967213,0,2002,2002,0.00340433
"5904","YPL079W","gene","no",NA,NA,5.57708103802382,904,2,11,0.73,0.86,0.00625,39.6,68.01,0.06875,0.23125,0.45625,0.219,-2.2,0,0.808,0,0,0.433,-0.62375,0.08125,0,0.0008125,0,1388,0,0.00344447
"5905","YPL080C","proto-gene","yes","unchanged",0.007,-2.44184716032755,327,0,10.1,0.1,-0.06,0.00925925925925926,31.14,70.23,0.0555555555555556,0.185185185185185,0.212963,0.124,-1.1,0,0.825,0,1,0.423,-0.35,0.148148,0.148148148148148,0.112314814814815,0,1944,1773,0.00532463
"5906","YPL081W","gene","yes","unchanged",0.188,4.6967461294753,1095,2,10.62,0.51,0.67,0,45.48,79,0.142131979695431,0.228426395939086,0.482233,0.326,0,0,0.955,0,0,0.431,-0.652792,0.06599,0,0,0,1990,0,0.00280192
"5907","YPL082C","gene","no",NA,NA,1.48046753113714,5604,1,6.54,0.14,0.06,0.00856989823245849,42.49,96.3,0.125334761649705,0.137118371719336,0.283342,0.077,-3.4,0,0.483633333333333,0,0,0.39,-0.222335,0.066952,0,1.07123727905731e-05,0,1294,1291,0.00274899
"5908","YPL083C","gene","yes","increased",0.723,1.54287066816199,1404,2,9.62,0.12,-0.04,0,46.82,61.02,0.132762312633833,0.173447537473233,0.379015,0.541,-0.9,0,0.8555,0,0,0.379,-0.758458,0.12848,0,0.00197002141327623,0,1848,1830,0.00226779
"5909","YPL084W","gene","yes","decreased",NA,1.41827740697294,2535,2,5.05,0.14,0.01,0.0106635071090047,47.38,75.83,0.157582938388626,0.144549763033175,0.490521,0.372,0,0,0.5665,0,0,0.367,-0.595853,0.103081,0,1.18483412322275e-05,0,1982,1978,0.00219707
"5910","YPL085W","gene","no",NA,NA,0.281412459438185,6588,2,5.02,0.14,0.06,0.00136674259681093,49.93,67.33,0.133485193621868,0.122095671981777,0.825057,0.42,-1.3,0,0.6679,0,0,0.412,-0.761185,0.05877,0,0,0,1778,1775,0.00345571
"5911","YPL086C","gene","yes","decreased",-0.35,3.23380384545244,1674,2,9.28,0.22,0.21,0.0197486535008977,26.1,76.44,0.122082585278276,0.175942549371634,0.181329,0.459,-3.1,0,0.8118,0,0,0.381,-0.526571,0.089767,0,5.38599640933573e-05,0,2000,1995,0.00166983
"5912","YPL087W","gene","yes","unchanged",NA,3.20809795169632,954,2,7.17,0.15,0.12,0.0126182965299685,26.98,104.24,0.0725552050473186,0.0914826498422713,0.0725552,0.315,-3.9,0,1.0017,7,7,0.391,0.401893,0.173502,0.466876971608833,0.464952681388013,0,2008,2008,0.00210651
"5913","YPL088W","gene","yes","unchanged",0.198,2.86642053707365,1029,1,7.36,0.15,0.15,0.0116959064327485,38.41,86.49,0.137426900584795,0.166666666666667,0.230994,0.394,-4.4,0,1.0195,0,0,0.405,-0.362281,0.093567,0,0.000146198830409357,0,1974,1964,0.00354531
"5914","YPL089C","gene","yes","decreased",NA,1.2947271675944,2031,1,9.84,0.12,0.03,0.0014792899408284,52.22,49.17,0.0739644970414201,0.11094674556213,0.886095,0.488,-2.2,0,1.0325,0,0,0.412,-1.035651,0.059172,0,0.000636094674556213,0,1610,1522,0.00506979
"5915","YPL090C","gene","yes","unchanged",0.434,4.72005123718001,1105,0,11.14,0.84,0.9,0.00423728813559322,37.15,76.14,0.122881355932203,0.245762711864407,0.555085,0.21,-3.8,0,0.7915,0,0,0.432,-0.771186,0.059322,0,0.00233050847457627,0,1642,0,0.00375784
"5916","YPL091W","gene","yes","unchanged",-0.511,3.42559726848569,1452,2,7.96,0.22,0.25,0.010351966873706,30.03,83.1,0.122153209109731,0.15527950310559,0.15735,0.335,-2.2,0,0.9995,0,0,0.402,-0.302899,0.082816,0,0.00269151138716356,0,1970,1968,0.00323033
"5917","YPL092W","gene","yes","unchanged",-0.042,3.20955249740732,1377,2,8.6,0.11,0,0.0218340611353712,42.78,100.78,0.0567685589519651,0.0895196506550218,0.155022,0.212,-3,0,1.0102,9,9,0.392,0.526419,0.159389,0.419213973799127,0.446921397379913,0,1958,1922,0.00403197
"5918","YPL093W","gene","yes","decreased",0.573,3.41789060460382,1944,1,9.18,0.36,0.45,0.0108191653786708,48.58,75.99,0.151468315301391,0.187017001545595,0.499227,0.323,-1.8,0,0.9475,0,0,0.406,-0.632921,0.072643,0,0,0,1992,1992,0.00281269
"5919","YPL094C","gene","yes","unchanged",0.19,3.93194327286328,825,2,10.24,0.17,0.2,0.0109489051094891,43.22,83.65,0.0875912408759124,0.175182481751825,0.346715,0.342,-2.9,0,0.7402,2,2,0.426,-0.274452,0.120438,0.171532846715328,0.183613138686131,0,2000,1992,0.0017367
"5920","YPL095C","gene","yes","unchanged",-0.06,2.53250562858728,1371,1,7.69,0.14,0.07,0.0131578947368421,25.14,73.28,0.111842105263158,0.146929824561404,0.173246,0.398,-3,0,0.9617,0,0,0.409,-0.399781,0.116228,0,0.00125,0,1980,1968,0.00382383
"5921","YPL096C-A","gene","yes","unchanged",NA,2.06622964770761,207,2,4.7,0.09,0.08,0.0441176470588235,51.8,97.51,0.0882352941176471,0.0735294117647059,0.191176,0.646,-5,0,0.8555,2,2,0.451,0.498529,0.191176,0.632352941176471,0.664705882352941,0,2016,2016,0.00334588
"5922","YPL096W","gene","yes","decreased",NA,2.71859441497788,1092,2,6.61,0.12,-0.07,0.0385674931129477,36.85,66.13,0.146005509641873,0.15702479338843,0.278237,0.239,0,0,1.0272,0,0,0.386,-0.69146,0.121212,0,0,0,2000,1997,0.00283685
"5923","YPL097W","gene","yes","decreased",-0.066,2.46291663189638,1479,2,9.52,0.1,-0.02,0.0142276422764228,41.42,91.93,0.0995934959349594,0.142276422764228,0.284553,0.096,-5.1,0,0.316,0,0,0.39,-0.231301,0.089431,0,0.000182926829268293,0,1972,1939,0.0028533
"5924","YPL098C","gene","yes","unchanged",0.091,2.61395927770261,342,2,10.23,0.12,0.13,0.00884955752212389,55.23,71.05,0.0530973451327434,0.106194690265487,0.415929,0.217,-0.2,0,0.8505,2,2,0.469,-0.204425,0.088496,0.389380530973451,0.376637168141593,0,2006,2000,0.00198429
"5925","YPL099C","gene","no",NA,NA,3.09290435530625,549,2,10.12,0.12,-0.01,0,57.25,83.23,0.137362637362637,0.214285714285714,0.576923,0.402,-3.1,0,1.0137,1,1,0.383,-0.682967,0.087912,0.104395604395604,0.107087912087912,0,2000,1997,0.00502882
"5926","YPL100W","gene","yes","unchanged",0.317,2.4322966995157,1491,2,7.58,0.11,-0.06,0.0282258064516129,40.08,73.91,0.116935483870968,0.13508064516129,0.443548,0.403,-1.1,0,0.9515,0,0,0.376,-0.47621,0.072581,0,2.01612903225806e-05,0,2002,1987,0.00283884
"5927","YPL101W","gene","yes","unchanged",-0.225,2.79177841663292,1371,2,10.05,0.12,0.09,0,49.97,83.11,0.114035087719298,0.168859649122807,0.486842,0.225,-6.6,1,0.8362,0,1,0.429,-0.504386,0.059211,0.0416666666666667,0.00903508771929825,0,1976,1975,0.00531237
"5928","YPL102C","proto-gene","yes","unchanged",0.785,-1.07587280169862,303,0,8.2,0.1,0.1,0.05,33.46,105.59,0.08,0.12,0.12,0.333,-5.4,1,0.82,0,0,0.43,0.541,0.15,0,0.0232,0,1996,1994,0.0140874
"5929","YPL103C","gene","yes","decreased",0.111,1.83114042595191,1407,2,7.83,0.12,0.03,0.0299145299145299,42.11,79.38,0.117521367521368,0.158119658119658,0.160256,0.404,-2.7,0,1,1,1,0.412,-0.38547,0.104701,0.0448717948717949,0.0458119658119658,0,1958,1958,0.00462343
