,orf_name,quality,emergence_status,barflex_space,overexpression_relative_fitness,overexpression_competitive_fitness,expr_level,Length,percent_disorder,overlap,loss_fitness,no_helices_TMHMM,no_helices_PHOBIUS,GC,percent_phobius,percent_tmhmm,strain_goodalign,strained_conserved_orf,strain_pi
4643,YMR153C-A,Dubious,Emerging ORFs,no,NA,NA,0.254642218,336,0.126126,1,0.986,0,1,0.384,0.162162162,0.10990991,2018,2017,0.00251301
4644,YMR153W,Verified,Established ORFs,yes,decreased,NA,2.913219852,1428,0.806316,1,1.0032,0,0,0.393,0,0.000210526,1994,1993,0.00387954
4645,YMR154C,Verified,Established ORFs,yes,unchanged,-0.579,0.379121133,2184,0.118294,0,0.8535,0,0,0.369,0,5.50E-05,1996,1984,0.00392579
4646,YMR155W,Uncharacterized,Established ORFs,yes,decreased,-0.493,2.124056334,1644,0.274223,0,0.9955,10,12,0.384,0.436928702,0.412449726,2000,1969,0.0027279
4647,YMR156C,Verified,Established ORFs,yes,decreased,0.159,1.222009167,717,0.163866,0,1.036,0,0,0.385,0,4.20E-05,2004,2004,0.00219017
4648,YMR157C,Uncharacterized,Established ORFs,yes,unchanged,-0.075,2.664028649,768,0.345098,0,0.9623,0,1,0.391,0.070588235,0.025568627,2004,2004,0.00364743
4649,YMR158C-A,Uncharacterized,Established ORFs,yes,decreased,0.436,1.659180004,138,0.444444,0,1.0002,0,0,0.348,0,0.000222222,1960,1912,0.010439
4650,YMR158W,Verified,Established ORFs,no,NA,NA,3.052159865,468,0.245161,0,0.714,0,0,0.391,0,0.000193548,2000,2000,0.00237265
4651,YMR159C,Verified,Established ORFs,yes,decreased,-0.741,1.41706602,453,0.806667,1,0.9605,0,0,0.369,0,0,2002,2002,0.00515771
4652,YMR160W,Uncharacterized,Established ORFs,yes,unchanged,0.237,0.540578582,2451,0.344363,0,1.0305,0,0,0.369,0,0.000122549,1928,1909,0.00210042
4653,YMR161W,Verified,Established ORFs,no,NA,NA,3.218435728,675,0.790179,0,1.05,1,1,0.427,0.080357143,0.072410714,2002,2002,0.0022326
4654,YMR162C,Verified,Established ORFs,no,NA,NA,0.944683806,4971,0.349034,0,1.0545,8,10,0.377,0.126207729,0.106455314,1894,1891,0.00173381
4655,YMR163C,Verified,Established ORFs,yes,decreased,NA,1.039216079,2118,0.316312,0,0.8945,0,1,0.357,0.022695035,0.01387234,1980,1970,0.00364518
4656,YMR164C,Verified,Established ORFs,no,NA,NA,0.446607051,2277,0.852243,0,1.018,0,0,0.389,0,3.96E-05,48,47,0.00470987
4657,YMR165C,Verified,Established ORFs,yes,decreased,-1.253,0.870037347,2589,0.680974,0,NA,0,0,0.41,0,1.16E-05,1974,1970,0.00432406
4658,YMR166C,Uncharacterized,Established ORFs,yes,decreased,-2.448,0.927823968,1107,0.328804,0,0.853,0,0,0.43,0,0.074021739,2006,2002,0.00330495
4659,YMR167W,Verified,Established ORFs,no,NA,NA,1.16064768,2310,0.305592,0,0.8478,0,0,0.378,0,6.50E-05,1974,1973,0.00316231
4660,YMR168C,Verified,Established ORFs,yes,decreased,1.535,1.413909528,1827,0.217105,0,0.77165,0,0,0.37,0,0.002763158,2008,2007,0.00280063
4661,YMR169C,Verified,Established ORFs,yes,unchanged,0.324,0.377065634,1521,0.171937,0,1.0357,0,0,0.412,0,0.000494071,1046,1040,0.00615721
4662,YMR170C,Verified,Established ORFs,yes,unchanged,-0.007,0.603769369,1521,0.130435,0,1.0228,0,0,0.418,0,0.000355731,1494,1492,0.00726544
4663,YMR171C,Uncharacterized,Established ORFs,no,NA,NA,2.10632687,1653,0.529091,0,1.0155,1,1,0.393,0.038181818,0.043218182,2002,1951,0.00331722
4664,YMR172C-A,Dubious,Emerging ORFs,no,NA,NA,-2.47693848,384,0.0787402,1,1.0105,2,2,0.386,0.291338583,0.373858268,2012,2009,0.00488904
4665,YMR172W,Verified,Established ORFs,no,NA,NA,1.480695037,2160,0.809458,1,0.9562,1,0,0.41,0,0.025326843,1966,1960,0.00332211
4666,YMR173W,Verified,Established ORFs,yes,unchanged,0.948,1.576708088,1293,1,1,0.9983,0,0,0.393,0,0,26,26,0.00531153
4667,YMR173W-A,Dubious,Emerging ORFs,no,NA,NA,1.413666308,1185,0.86802,1,1.043,10,11,0.393,0.578680203,0.548401015,26,26,0.00755834
4668,YMR174C,Verified,Established ORFs,no,NA,NA,0.597186789,207,1,0,1.0155,0,0,0.426,0,0,2020,2020,0.00411769
4669,YMR175W,Verified,Established ORFs,yes,unchanged,0.397,0.092579181,240,1,0,1.0377,0,0,0.422,0,0,2008,2002,0.00326093
4670,YMR175W-A,Uncharacterized,Emerging ORFs,yes,decreased,0.21,0.130150684,195,0.125,0,1.0065,0,0,0.328,0,0.02515625,1962,598,0.00270327
4671,YMR176W,Verified,Established ORFs,no,NA,NA,0.953971799,4236,0.172218,0,1.0112,0,0,0.362,0,7.09E-06,1948,1913,0.00429419
4672,YMR177W,Verified,Established ORFs,yes,unchanged,-0.474,2.543489974,1533,0.331373,0,1.0175,1,0,0.388,0,0.125470588,1996,1996,0.00274112
4673,YMR178W,Uncharacterized,Established ORFs,no,NA,-0.083,3.343638888,825,0.229927,0,1.0435,0,0,0.372,0,0.001313869,2012,2011,0.00203157
4674,YMR179W,Verified,Established ORFs,yes,decreased,-2.436,0.889125064,2277,0.802111,0,0.6195,0,0,0.376,0,0,1970,1962,0.00346008
4675,YMR180C,Verified,Established ORFs,yes,unchanged,0.618,2.343247075,963,0.503125,0,0.9882,0,0,0.396,0,0,1952,1781,0.00465569
4676,YMR181C,Uncharacterized,Established ORFs,yes,decreased,0.185,1.009052212,465,0.688312,0,0.9992,0,0,0.411,0,0,2012,1711,0.00248989
4677,YMR182C,Verified,Established ORFs,yes,decreased,-0.01,0.075107472,636,0.819905,0,0.9852,0,0,0.453,0,4.74E-05,1916,1880,0.00504128
4678,YMR182W-A,Uncharacterized,Emerging ORFs,yes,decreased,0.174,1.330517346,87,0.285714,0,0.969,1,0,0.393,0,0.599642857,2002,1994,0.0347745
4679,YMR183C,Verified,Established ORFs,yes,decreased,NA,2.871868286,888,0.732203,0,0.9265,1,1,0.416,0.077966102,0.074644068,2016,2015,0.00229957
4680,YMR184W,Verified,Established ORFs,yes,unchanged,-0.263,2.811689236,597,0.550505,0,1.025,0,0,0.401,0,0.00010101,1998,1997,0.00404316
4681,YMR185W,Uncharacterized,Established ORFs,yes,decreased,-0.191,2.073423469,2946,0.255861,0,1.017,0,0,0.344,0,0.002099898,1990,1987,0.00349082
4682,YMR186W,Verified,Established ORFs,yes,unchanged,NA,4.978057004,2118,0.371631,0,1.0282,0,0,0.386,0,0.000425532,552,552,0.00223271
4683,YMR187C,Uncharacterized,Established ORFs,yes,decreased,-0.196,2.080565909,1296,0.0510441,0,0.9893,3,2,0.363,0.092807425,0.15512761,1998,1973,0.00428799
4684,YMR188C,Verified,Established ORFs,yes,decreased,0.459,3.777027685,714,0.590717,0,1.01,0,0,0.367,0,0,2012,2012,0.00217776
4685,YMR189W,Verified,Established ORFs,yes,decreased,NA,2.662285456,3105,0.160542,0,0.9802,0,0,0.399,0,0.000116054,1982,1981,0.00242188
4686,YMR190C,Verified,Established ORFs,no,NA,NA,0.316998127,4344,0.627505,0,0.8638,0,0,0.391,0,3.46E-05,1988,1962,0.00283068
4687,YMR191W,Verified,Established ORFs,yes,unchanged,-0.404,2.134876249,1122,0.184987,0,1.0362,0,0,0.399,0,2.68E-05,1954,1953,0.00613659
4688,YMR192W,Verified,Established ORFs,yes,increased,0.505,1.114485638,2163,0.579167,0,1.0188,0,0,0.371,0,0,1980,1973,0.00434931
4689,YMR193C-A,Dubious,Emerging ORFs,yes,unchanged,0.548,-0.623621118,387,0.0859375,1,0.922,2,1,0.331,0.1484375,0.339765625,2006,566,0.00468731
4690,YMR193W,Verified,Established ORFs,yes,unchanged,-0.657,3.278502302,777,0.313953,0,0.95,0,0,0.363,0,0,2014,2014,0.00186262
4691,YMR194C-A,Dubious,Emerging ORFs,no,NA,NA,2.020089547,225,0.162162,0,1.004,0,0,0.432,0,0,1906,1417,0.00573257
4692,YMR194C-B,Uncharacterized,Established ORFs,yes,unchanged,0.445,2.485239928,294,0.534247,0,1.022,0,0,0.452,0,0,2006,0,0.0042221
4693,YMR194W,Verified,Established ORFs,yes,unchanged,-0.022,4.796352371,766,0.79,1,0.9073,0,0,0.423,0,0,1158,0,0.00446506
4694,YMR195W,Verified,Established ORFs,yes,decreased,-1.076,4.457748482,384,0.448819,0,1.0613,0,0,0.436,0,0,1974,1966,0.0034366
4695,YMR196W,Uncharacterized,Established ORFs,yes,unchanged,-0.783,1.081126974,3267,0.289522,0,1.037,0,0,0.405,0,9.19E-06,1978,1964,0.00288914
4696,YMR197C,Verified,Established ORFs,yes,decreased,-0.073,2.614618256,654,0.677419,0,0.76472,1,1,0.387,0.082949309,0.09764977,2014,2014,0.0016879
4697,YMR198W,Verified,Established ORFs,yes,decreased,0.174,1.876406943,1785,0.535354,0,0.782866667,0,0,0.379,0,0,2002,2000,0.00313392
4698,YMR199W,Verified,Established ORFs,no,NA,NA,1.862373249,1641,0.459707,0,1.0187,0,0,0.381,0,0.000915751,1992,1963,0.00342217
4699,YMR200W,Verified,Established ORFs,no,NA,NA,3.923872522,771,0.28125,0,0.891866667,1,1,0.402,0.0703125,0.085703125,1998,1998,0.00330465
4700,YMR201C,Verified,Established ORFs,yes,unchanged,0.235,1.539659018,1200,0.803235,0,0.8442,0,0,0.404,0,0,1970,52,0.0025954
4701,YMR202W,Verified,Established ORFs,yes,unchanged,0.699,4.704073901,669,0.135135,0,0.759,1,1,0.441,0.085585586,0.155945946,2014,2014,0.00113813
4702,YMR203W,Verified,Established ORFs,no,NA,-0.264,2.508541793,1164,0.204134,0,NA,0,0,0.416,0,0,1998,1998,0.00298172
4703,YMR204C,Verified,Established ORFs,yes,decreased,0.118,1.316944283,1263,0.62619,0,0.8793,0,0,0.368,0,0.000190476,1990,1974,0.0026326
4704,YMR205C,Verified,Established ORFs,yes,decreased,-1.35,3.20457404,2880,0.236705,0,0.7885,0,0,0.432,0,0.000250261,1976,1975,0.00218853
4705,YMR206W,Uncharacterized,Established ORFs,no,NA,NA,-2.748872196,942,0.907348,0,1.055,0,0,0.447,0,0,1980,1980,0.00577965
4706,YMR207C,Verified,Established ORFs,yes,decreased,-1.561,0.247641023,6372,0.146491,0,0.8475,0,0,0.386,0,6.12E-05,1870,1860,0.00396703
4707,YMR208W,Verified,Established ORFs,yes,unchanged,-0.281,2.564872431,1332,0.214447,0,0.64825,0,2,0.406,0.09255079,0.07020316,2000,1996,0.00256937
4708,YMR209C,Uncharacterized,Established ORFs,yes,unchanged,0.519,2.700353994,1374,0.159737,0,1.0067,1,0,0.389,0,0.03571116,1952,1894,0.00290888
4709,YMR210W,Verified,Established ORFs,yes,decreased,-0.859,2.242304162,1350,0.180401,0,1.0137,0,1,0.39,0.037861915,0.000534521,2000,1975,0.00297988
4710,YMR211W,Verified,Established ORFs,yes,decreased,0.092,2.857963344,1428,0.387368,0,0.859,0,0,0.374,0,0,2002,2000,0.00354183
4711,YMR212C,Verified,Established ORFs,yes,unchanged,NA,2.79392204,2349,0.436061,0,NA,0,2,0.354,0.049872123,0.000524297,1986,1986,0.00378822
4712,YMR213W,Verified,Established ORFs,yes,decreased,0.038,1.143585654,1773,0.683051,0,0.7277,0,0,0.423,0,0,1976,1972,0.00450109
4713,YMR214W,Verified,Established ORFs,yes,decreased,NA,2.767324893,1134,0.580902,0,1.043,1,0,0.453,0,0.049628647,1992,1992,0.00324014
4714,YMR215W,Verified,Established ORFs,yes,decreased,0.415,2.392242965,1575,0.324427,0,1.0145,0,0,0.398,0,0.02148855,1924,1892,0.00371664
4715,YMR216C,Verified,Established ORFs,no,NA,NA,1.92293392,2229,0.563342,0,0.8523,0,0,0.409,0,1.35E-05,1964,1952,0.00502866
4716,YMR217W,Verified,Established ORFs,yes,unchanged,0.121,4.018560828,1578,0.102857,0,NA,0,0,0.415,0,0.000114286,2004,2004,0.00269985
4717,YMR218C,Verified,Established ORFs,yes,decreased,-0.508,1.937733958,3309,0.101633,0,0.89795,0,0,0.356,0,9.07E-06,1940,1932,0.00668799
4718,YMR219W,Verified,Established ORFs,yes,decreased,-5.214,0.600483496,4977,0.950543,0,1.042,0,0,0.387,0,0,1938,1924,0.00830043
4719,YMR220W,Verified,Established ORFs,yes,decreased,0.46,3.114359397,1356,0.210643,0,0.901766667,0,0,0.399,0,0.001419069,1982,1982,0.00480641
4720,YMR221C,Uncharacterized,Established ORFs,yes,unchanged,-0.302,2.187286469,1515,0.142857,0,1.0022,11,12,0.391,0.470238095,0.482420635,1994,1949,0.00312418
4721,YMR222C,Verified,Established ORFs,no,NA,NA,1.801379713,672,0.0672646,0,1.0315,0,0,0.471,0,0.001659193,1988,1988,0.00397951
4722,YMR223W,Verified,Established ORFs,yes,unchanged,0.242,2.176341366,1416,0.195329,0,0.8822,0,0,0.362,0,0.002080679,1994,1986,0.00256554
4723,YMR224C,Verified,Established ORFs,no,NA,NA,0.891588119,2079,0.517341,0,0.674,0,0,0.39,0,0,1996,1996,0.00297477
4724,YMR225C,Verified,Established ORFs,yes,unchanged,0.158,2.226891249,444,0.44898,0,0.9962,0,0,0.395,0,0,2004,0,0.00386341
4725,YMR226C,Verified,Established ORFs,yes,decreased,-0.223,3.74542518,804,0.138577,0,1.0152,0,0,0.439,0,0.000749064,2004,2004,0.00242066
4726,YMR227C,Verified,Established ORFs,yes,unchanged,0.34,1.620773422,1773,0.718644,0,0.814666667,0,0,0.416,0,0.000186441,2000,1998,0.0025345
4727,YMR228W,Verified,Established ORFs,yes,unchanged,NA,2.695842658,1026,0.0938416,0,NA,0,0,0.363,0,2.93E-05,2010,2010,0.00231382
4728,YMR229C,Verified,Established ORFs,no,NA,NA,2.626044457,5190,0.334297,0,0.7236,0,0,0.375,0,1.16E-05,1976,1976,0.00296275
4729,YMR230W,Verified,Established ORFs,no,NA,NA,5.585119052,728,0.257143,0,0.8007,0,0,0.381,0,0,1958,0,0.00402794
4730,YMR230W-A,Uncharacterized,Emerging ORFs,yes,unchanged,NA,2.880994596,189,0.0483871,0,1.024,0,0,0.312,0,0.178387097,2012,1964,0.00164965
4731,YMR231W,Verified,Established ORFs,yes,unchanged,0.354,1.373715579,3090,0.229349,0,0.209,0,0,0.361,0,0.000204082,1964,1963,0.00342061
4732,YMR232W,Verified,Established ORFs,yes,unchanged,-0.101,-0.113168698,2034,0.348597,0,1.0172,0,0,0.341,0,0.000295421,1988,1963,0.00404458
4733,YMR233W,Verified,Established ORFs,yes,unchanged,0.487,2.924504764,681,0.646018,0,0.9903,0,0,0.376,0,0,1734,1688,0.00149916
4734,YMR234W,Verified,Established ORFs,yes,decreased,-0.593,1.827930666,1047,0.534483,0,1.0232,0,0,0.367,0,2.87E-05,2002,2002,0.00367772
4735,YMR235C,Verified,Established ORFs,yes,unchanged,-0.63,3.894754764,1224,0.287469,0,0.4579,0,0,0.392,0,0,2012,2012,0.00275678
4736,YMR236W,Verified,Established ORFs,yes,unchanged,-0.068,3.768175729,474,0.343949,0,0.6928,0,0,0.48,0,0,2016,2016,0.00273383
4737,YMR237W,Verified,Established ORFs,yes,decreased,0.006,1.973664273,2175,0.225138,0,1.0025,0,0,0.389,0,4.14E-05,1996,1996,0.00396625
4738,YMR238W,Verified,Established ORFs,yes,unchanged,0.37,2.518663747,1377,0.126638,0,1.0328,1,1,0.41,0.045851528,0.054541485,2000,2000,0.00290857
4739,YMR239C,Verified,Established ORFs,yes,decreased,-3.162,3.139659442,1416,0.33758,0,0.713575,0,0,0.358,0,2.12E-05,2012,2012,0.00158703
4740,YMR240C,Verified,Established ORFs,yes,decreased,-0.022,2.849896925,1311,0.637615,0,0.705633333,0,0,0.412,0,0,1988,1987,0.00468502
4741,YMR241W,Verified,Established ORFs,yes,unchanged,NA,4.363595317,945,0.16242,0,0.9332,0,0,0.419,0,0.086719745,2006,2002,0.00221303
4742,YMR242C,Verified,Established ORFs,yes,decreased,-0.46,4.670414708,996,0.22093,0,0.60125,0,0,0.417,0,0,2006,0,0.00153359
4743,YMR242W-A,Uncharacterized,Emerging ORFs,yes,unchanged,0.103,-0.94160854,90,1,0,0.4795,0,0,0.494,0,0,2022,2021,0.000894675
4744,YMR243C,Verified,Established ORFs,yes,decreased,NA,4.291677877,1329,0.380091,0,0.8053,6,6,0.402,0.2760181,0.285723982,1896,1896,0.00411837
4745,YMR244C-A,Uncharacterized,Established ORFs,no,NA,NA,2.243471829,315,1,1,1.0245,0,0,0.458,0,0,2002,2002,0.00490111
4746,YMR244W,Uncharacterized,Established ORFs,yes,unchanged,-0.264,0.089840704,1068,0.478873,0,1.0245,1,0,0.487,0,0.045098592,1962,1940,0.0077933
4747,YMR245W,Dubious,Established ORFs,no,NA,NA,-0.291690094,621,0.276699,1,1.0125,2,2,0.455,0.213592233,0.18368932,1178,815,0.00318698
4748,YMR246W,Verified,Established ORFs,yes,decreased,-0.15,3.230132233,2085,0.135447,0,1.025,0,0,0.431,0,0.000634006,1952,1951,0.00488729
4749,YMR247C,Verified,Established ORFs,yes,decreased,0.236,1.331574149,4689,0.128681,0,1.0052,0,0,0.347,0,0.000102433,1934,1294,0.00630333
4750,YMR247W-A,Uncharacterized,Emerging ORFs,yes,unchanged,0.225,-6.907755279,144,0.340426,0,1.0145,0,0,0.44,0,0.01106383,1952,1952,0.0146475
4751,YMR250W,Verified,Established ORFs,yes,unchanged,-0.636,1.813357869,1758,0.268376,0,1.0283,0,0,0.421,0,1.71E-05,1972,1972,0.00798465
4752,YMR251W,Verified,Established ORFs,yes,unchanged,0.678,-0.903868212,1101,0.144809,0,1.024,0,0,0.469,0,0.000846995,1986,1950,0.00539246
4753,YMR251W-A,Verified,Established ORFs,yes,decreased,-0.401,5.540655517,180,0.745763,0,0.9845,0,0,0.475,0,0.33559322,2014,2014,0.00425811
4754,YMR252C,Uncharacterized,Established ORFs,yes,unchanged,0.667,2.195667811,405,0.410448,0,1.0152,0,0,0.4,0,7.46E-05,1998,1998,0.00356958
4755,YMR253C,Uncharacterized,Established ORFs,yes,unchanged,-0.187,1.675787293,1245,0.26087,0,1.0162,10,10,0.399,0.456521739,0.508599034,1964,1962,0.0041674
4756,YMR254C,Dubious,Emerging ORFs,no,NA,NA,-1.123930097,309,0.00980392,0,1.0145,1,1,0.369,0.196078431,0.342156863,1592,1507,0.00457017
4757,YMR255W,Verified,Established ORFs,yes,increased,NA,3.037737568,567,0.962766,0,0.9978,0,0,0.374,0,0,1996,1996,0.00409017
4758,YMR256C,Verified,Established ORFs,yes,unchanged,0.849,3.493715789,183,0.183333,0,0.742,1,1,0.383,0.333333333,0.376166667,2018,2018,0.000776699
4759,YMR257C,Verified,Established ORFs,yes,decreased,-3.464,0.715397789,2403,0.1675,0,0.745,0,0,0.345,0,0.000175,1984,1976,0.0031476
4760,YMR258C,Uncharacterized,Established ORFs,yes,decreased,NA,2.582864836,1662,0.0813743,0,0.993,0,0,0.368,0,0.00074141,1988,1978,0.00292913
4761,YMR259C,Uncharacterized,Established ORFs,yes,decreased,-0.893,1.457917105,4263,0.101408,0,1.036,0,0,0.354,0,0.000197183,1978,1975,0.00318356
4762,YMR260C,Verified,Established ORFs,yes,unchanged,NA,5.106187869,462,0.581699,0,NA,0,0,0.373,0,0,2006,2005,0.00265346
4763,YMR261C,Verified,Established ORFs,yes,decreased,-0.25,1.324418957,3165,0.348197,0,1.0225,0,0,0.399,0,9.49E-06,1992,1984,0.00339373
4764,YMR262W,Uncharacterized,Established ORFs,no,NA,NA,2.532823417,942,0.118211,0,0.9802,0,0,0.445,0,9.58E-05,2000,2000,0.00308873
4765,YMR263W,Verified,Established ORFs,yes,unchanged,-0.561,3.395481075,606,0.666667,0,0.8898,0,0,0.436,0,0,1880,1863,0.00345875
4766,YMR264W,Verified,Established ORFs,yes,unchanged,-0.245,3.956059029,612,0.793103,0,1.019,0,1,0.443,0.083743842,0.048916256,2010,2008,0.00461382
4767,YMR265C,Uncharacterized,Established ORFs,yes,unchanged,0.773,2.403696594,1386,0.18872,0,1.031,0,1,0.433,0.043383948,0.000173536,1976,1962,0.00889022
4768,YMR266W,Verified,Established ORFs,no,NA,NA,2.538447417,2862,0.239244,0,1.027,11,10,0.383,0.221406086,0.246012592,1868,1860,0.00818839
4769,YMR267W,Verified,Established ORFs,yes,unchanged,-0.111,2.810486445,933,0.216129,0,0.5655,0,0,0.376,0,0,1994,1992,0.0107879
4770,YMR268C,Verified,Established ORFs,yes,unchanged,NA,1.768661418,1335,0.387387,0,0.6615,0,0,0.368,0,2.25E-05,1992,1990,0.00553619
4771,YMR269W,Verified,Established ORFs,yes,decreased,-0.167,2.245908916,636,0.687204,0,0.6645,0,0,0.382,0,0,2004,1966,0.00732402
4772,YMR270C,Verified,Established ORFs,yes,unchanged,0.052,3.185980663,1098,0.471233,0,0.815425,0,0,0.381,0,0,2006,2004,0.0062209
4773,YMR271C,Verified,Established ORFs,yes,unchanged,-0.083,2.071157322,684,0.246696,0,1.0017,0,0,0.398,0,0.015991189,1974,1952,0.00501544
4774,YMR272C,Verified,Established ORFs,yes,decreased,0.377,2.084055879,1155,0.203125,1,0.7957,3,4,0.426,0.190104167,0.197109375,2010,2010,0.00220674
4775,YMR272W-B,Uncharacterized,Emerging ORFs,no,NA,NA,-6.907755279,108,0.114286,0,1.048,0,0,0.429,0,0.013428571,2016,1996,0.0079902
4776,YMR273C,Verified,Established ORFs,yes,decreased,-1.835,0.322807874,2748,0.915847,0,1.0203,0,0,0.425,0,0.000404372,1662,1632,0.00479983
4777,YMR274C,Verified,Established ORFs,no,NA,NA,1.797410141,948,0.120635,0,0.9887,7,9,0.382,0.558730159,0.463746032,2008,2008,0.00354933
4778,YMR275C,Verified,Established ORFs,no,NA,NA,0.943516718,2931,0.531762,0,0.909,0,0,0.404,0,0,1980,1978,0.00476197
4779,YMR276W,Verified,Established ORFs,no,NA,NA,3.042425002,1122,0.828418,0,1.0388,0,0,0.516,0,0,1978,1978,0.00389303
4780,YMR277W,Verified,Established ORFs,yes,unchanged,0.195,1.835138193,2199,0.430328,0,0.833133333,0,0,0.428,0,1.37E-05,1998,1998,0.00282111
4781,YMR278W,Uncharacterized,Established ORFs,yes,unchanged,0.374,1.889339798,1869,0.152733,0,1.037,0,0,0.391,0,1.61E-05,1998,1998,0.00332821
4782,YMR279C,Uncharacterized,Established ORFs,yes,unchanged,0.423,-1.139434283,1623,0.155556,0,0.9267,13,14,0.412,0.524074074,0.522259259,1978,1867,0.00421497
4783,YMR280C,Verified,Established ORFs,yes,decreased,-0.795,-1.589635285,4302,0.614794,0,1.0183,0,4,0.377,0.050244243,0.005924634,1542,1538,0.005654
4784,YMR281W,Verified,Established ORFs,yes,decreased,0.118,1.69964418,915,0.154605,0,0.642,1,1,0.376,0.059210526,0.065888158,2012,2011,0.00290402
4785,YMR282C,Verified,Established ORFs,no,NA,NA,2.421434227,1743,0.163793,0,0.768,0,0,0.371,0,0,1954,1954,0.0028368
4786,YMR283C,Verified,Established ORFs,yes,decreased,-0.836,1.652688954,1542,0.261209,0,1.0035,0,0,0.375,0,0.000214425,2012,2008,0.00292854
4787,YMR284W,Verified,Established ORFs,yes,decreased,0.461,1.765244364,1809,0.254153,0,0.9875,0,0,0.338,0,1.66E-05,2000,1999,0.00306983
4788,YMR285C,Verified,Established ORFs,no,NA,NA,2.279725799,1548,0.4,0,1.0322,0,0,0.387,0,1.94E-05,1992,1977,0.00282135
4789,YMR286W,Verified,Established ORFs,yes,unchanged,0.377,3.35842905,261,0.348837,0,NA,0,0,0.426,0,0,2012,2012,0.00275437
4790,YMR287C,Verified,Established ORFs,yes,unchanged,-0.122,1.261297871,2910,0.176471,0,0.419,0,0,0.369,0,6.19E-05,1990,1990,0.00438926
4791,YMR288W,Verified,Established ORFs,yes,decreased,0.288,1.4641809,2916,0.209063,0,0.998,0,0,0.383,0,0.004407827,2000,2000,0.00316638
4792,YMR289W,Verified,Established ORFs,yes,unchanged,-0.492,2.687915519,1125,0.221925,0,0.996,0,0,0.385,0,0.000427807,1990,1983,0.00431716
4793,YMR290C,Verified,Established ORFs,yes,decreased,-0.6,3.139529541,1518,0.219802,1,0.7902,0,0,0.379,0,0.00019802,1998,1998,0.0020694
4794,YMR290W-A,Dubious,Emerging ORFs,no,NA,NA,0.223943231,348,0.46087,1,NA,2,1,0.336,0.182608696,0.301913043,1178,688,0.00344524
4795,YMR291W,Uncharacterized,Established ORFs,yes,decreased,-0.868,1.350667183,1761,0.5,0,1.0203,0,0,0.412,0,0.000273038,1994,1957,0.00340863
4796,YMR292W,Verified,Established ORFs,no,NA,0.959,3.187715341,499,0.0507246,0,1.0205,3,4,0.377,0.543478261,0.519057971,2014,0,0.00275472
4797,YMR293C,Uncharacterized,Established ORFs,yes,decreased,-0.673,1.998909131,1395,0.234914,0,0.3485,0,0,0.384,0,2.16E-05,2000,1998,0.00588744
4798,YMR294W,Verified,Established ORFs,yes,unchanged,-0.289,2.430186438,1122,0.726542,0,0.9055,0,0,0.38,0,0,1996,1994,0.00685441
4799,YMR294W-A,Dubious,Emerging ORFs,no,NA,NA,-1.15518264,360,0.689076,1,1.032,0,0,0.426,0,0.000420168,2008,1976,0.00421387
4800,YMR295C,Verified,Established ORFs,yes,unchanged,NA,3.938918069,594,0.609137,1,1.039,0,0,0.459,0,0,2010,2010,0.00316039
4801,YMR296C,Verified,Established ORFs,yes,unchanged,NA,2.223866508,1677,0.241935,0,0.7471125,0,2,0.471,0.069892473,0.052275986,1994,1994,0.00303751
